image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/csi-attacher:v4.7.0,longhorn/master,golang.org/x/net,v0.28.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,csi-attacher,0.33.0,false,affected,
longhornio/csi-attacher:v4.7.0,longhorn/master,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,csi-attacher,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-node-driver-registrar:v2.12.0,longhorn/master,golang.org/x/net,v0.28.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,csi-node-driver-registrar,0.33.0,false,affected,
longhornio/csi-node-driver-registrar:v2.12.0,longhorn/master,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,csi-node-driver-registrar,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-provisioner:v5.1.0,longhorn/master,golang.org/x/net,v0.28.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,csi-provisioner,0.33.0,false,affected,
longhornio/csi-provisioner:v5.1.0,longhorn/master,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,csi-provisioner,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-resizer:v1.12.0,longhorn/master,golang.org/x/net,v0.28.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,csi-resizer,0.33.0,false,affected,
longhornio/csi-resizer:v1.12.0,longhorn/master,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,csi-resizer,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/csi-snapshotter:v8.2.0,longhorn/master,golang.org/x/net,v0.31.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,csi-snapshotter,0.33.0,false,affected,
longhornio/livenessprobe:v2.14.0,longhorn/master,golang.org/x/net,v0.28.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,livenessprobe,0.33.0,false,affected,
longhornio/livenessprobe:v2.14.0,longhorn/master,stdlib,v1.22.5,gobinary,CVE-2024-34156,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-34156,livenessprobe,"1.22.7, 1.23.1",false,affected,severity_changed_due_to_suse_cvss_score
longhornio/longhorn-engine:master-head,longhorn/master,golang.org/x/net,v0.30.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/grpc_health_probe,0.33.0,false,affected,
longhornio/longhorn-instance-manager:master-head,longhorn/master,golang.org/x/net,v0.30.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/local/bin/grpc_health_probe,0.33.0,false,affected,
longhornio/support-bundle-kit:v0.0.47,longhorn/master,libglib-2_0-0,2.78.6-150600.4.3.1,suse linux enterprise server,SUSE-SU-2024:4254-1,HIGH,,longhornio/support-bundle-kit:v0.0.47 (suse linux enterprise server 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/support-bundle-kit:v0.0.47,longhorn/master,golang.org/x/net,v0.31.0,gobinary,CVE-2024-45338,HIGH,https://avd.aquasec.com/nvd/cve-2024-45338,usr/bin/yq,0.33.0,false,affected,
