image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:master-head,longhorn/master,glib2-tools,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),2.78.6-150600.4.16.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libgio-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),2.78.6-150600.4.16.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libglib-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),2.78.6-150600.4.16.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libgmodule-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),2.78.6-150600.4.16.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libgobject-2_0-0,2.78.6-150600.4.11.1,sles,SUSE-SU-2025:02167-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),2.78.6-150600.4.16.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libssh-config,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),0.9.8-150600.11.3.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libssh4,0.9.8-150600.9.1,sles,SUSE-SU-2025:02229-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),0.9.8-150600.11.3.1,false,affected,
longhornio/backing-image-manager:master-head,longhorn/master,libxml2-2,2.12.10-150700.2.1,sles,SUSE-SU-2025:02260-1,HIGH,,longhornio/backing-image-manager:master-head (sles 15.7),2.12.10-150700.4.3.1,false,affected,
longhornio/csi-attacher:v4.8.1,longhorn/master,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-attacher,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-attacher:v4.8.1,longhorn/master,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,csi-attacher,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-node-driver-registrar:v2.13.0,longhorn/master,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-node-driver-registrar,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-node-driver-registrar:v2.13.0,longhorn/master,golang.org/x/net,v0.32.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,csi-node-driver-registrar,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v5.2.0,longhorn/master,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-provisioner,0.36.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-provisioner:v5.2.0,longhorn/master,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22872,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22872,csi-provisioner,0.38.0,false,not_affected,vulnerable_code_not_present
longhornio/csi-resizer:v1.13.2,longhorn/master,golang.org/x/net,v0.34.0,gobinary,CVE-2025-22870,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-22870,csi-resizer,0.36.0,false,not_affected,vulnerable_code_not_present
