image,critical,high,total
longhornio/backing-image-manager:v1.6.4,0,14,14
longhornio/csi-attacher:v4.7.0-20241219,0,0,0
longhornio/csi-node-driver-registrar:v2.12.0-20241219,0,0,0
longhornio/csi-provisioner:v3.6.4-20241219,0,0,0
longhornio/csi-resizer:v1.12.0-20241219,0,0,0
longhornio/csi-snapshotter:v6.3.4-20241219,0,0,0
longhornio/livenessprobe:v2.14.0-20241219,0,0,0
longhornio/longhorn-engine:v1.6.4,0,13,13
longhornio/longhorn-instance-manager:v1.6.4,0,14,14
longhornio/longhorn-manager:v1.6.4,0,15,15
longhornio/longhorn-share-manager:v1.6.4,0,13,13
longhornio/longhorn-ui:v1.6.4,0,17,17
longhornio/support-bundle-kit:v0.0.48,0,11,11
