image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,curl,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),8.14.1-150600.4.28.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,iperf,3.19.1-lp156.95.1,sles,SUSE-SU-2025:02749-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.19.1-150000.3.15.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libbrotlicommon1,1.0.7-3.3.1,sles,SUSE-SU-2025:03268-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),1.0.7-150200.3.5.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libbrotlidec1,1.0.7-3.3.1,sles,SUSE-SU-2025:03268-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),1.0.7-150200.3.5.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libcurl4,8.6.0-150600.4.21.1,sles,SUSE-SU-2025:03198-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),8.14.1-150600.4.28.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libexpat1,2.7.1-150400.3.28.1,sles,SUSE-SU-2025:03624-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),2.7.1-150400.3.31.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libiperf0,3.19.1-lp156.95.1,sles,SUSE-SU-2025:02749-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.19.1-150000.3.15.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libopenssl-3-fips-provider,3.1.4-150600.5.36.4,sles,SUSE-SU-2025:03442-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.1.4-150600.5.39.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libopenssl1_1,1.1.1w-150600.5.15.1,sles,SUSE-SU-2025:03443-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),1.1.1w-150600.5.18.1,false,affected,
longhornio/backing-image-manager:v1.8.x-head,longhorn/v1.8-head,libopenssl3,3.1.4-150600.5.36.4,sles,SUSE-SU-2025:03442-1,HIGH,,longhornio/backing-image-manager:v1.8.x-head (sles 15.6),3.1.4-150600.5.39.1,false,affected,
