image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
neuvector/prometheus-exporter:1.0.14,neuvector/v5.6,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,neuvector/prometheus-exporter:1.0.14 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
neuvector/prometheus-exporter:1.0.14,neuvector/v5.6,libopenssl-3-fips-provider,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,neuvector/prometheus-exporter:1.0.14 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
neuvector/prometheus-exporter:1.0.14,neuvector/v5.6,libopenssl3,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,neuvector/prometheus-exporter:1.0.14 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
neuvector/prometheus-exporter:1.0.14,neuvector/v5.6,libpython3_13-1_0,3.13.13-150700.4.45.1,sles,SUSE-SU-2026:2464-1,HIGH,,neuvector/prometheus-exporter:1.0.14 (sles 15.7),3.13.13-150700.4.50.1,false,affected,
neuvector/prometheus-exporter:1.0.14,neuvector/v5.6,libsolv-tools-base,0.7.35-150700.11.5.2,sles,SUSE-SU-2026:2531-1,HIGH,,neuvector/prometheus-exporter:1.0.14 (sles 15.7),0.7.39-150700.11.10.1,false,affected,
neuvector/prometheus-exporter:1.0.14,neuvector/v5.6,libsqlite3-0,3.51.3-150000.3.39.1,sles,SUSE-SU-2026:2528-1,HIGH,,neuvector/prometheus-exporter:1.0.14 (sles 15.7),3.53.2-150000.3.42.1,false,affected,
neuvector/prometheus-exporter:1.0.14,neuvector/v5.6,libzypp,17.37.18-150700.6.3.1,sles,SUSE-SU-2026:2531-1,HIGH,,neuvector/prometheus-exporter:1.0.14 (sles 15.7),17.38.13-150700.6.13.1,false,affected,
neuvector/prometheus-exporter:1.0.14,neuvector/v5.6,openssl-3,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,neuvector/prometheus-exporter:1.0.14 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
neuvector/prometheus-exporter:1.0.14,neuvector/v5.6,python313,3.13.13-150700.4.45.1,sles,SUSE-SU-2026:2464-1,HIGH,,neuvector/prometheus-exporter:1.0.14 (sles 15.7),3.13.13-150700.4.50.1,false,affected,
neuvector/prometheus-exporter:1.0.14,neuvector/v5.6,libblkid1,2.40.4-150700.4.10.1,sles,SUSE-SU-2026:2485-1,MEDIUM,,neuvector/prometheus-exporter:1.0.14 (sles 15.7),2.40.4-150700.4.13.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/prometheus-exporter:1.0.14,neuvector/v5.6,python313-base,3.13.13-150700.4.45.1,sles,SUSE-SU-2026:2464-1,HIGH,,neuvector/prometheus-exporter:1.0.14 (sles 15.7),3.13.13-150700.4.50.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/prometheus-exporter:1.0.14,neuvector/v5.6,python313-devel,3.13.13-150700.4.45.1,sles,SUSE-SU-2026:2464-1,HIGH,,neuvector/prometheus-exporter:1.0.14 (sles 15.7),3.13.13-150700.4.50.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/prometheus-exporter:1.0.14,neuvector/v5.6,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,MEDIUM,,neuvector/prometheus-exporter:1.0.14 (sles 15.7),1.34-150000.3.42.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/prometheus-exporter:1.0.14,neuvector/v5.6,zypper,1.14.94-150700.13.3.1,sles,SUSE-SU-2026:2531-1,HIGH,,neuvector/prometheus-exporter:1.0.14 (sles 15.7),1.14.98-150700.13.6.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/registry-adapter:0.2.8,neuvector/v5.6,libopenssl3,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,neuvector/registry-adapter:0.2.8 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
neuvector/registry-adapter:0.2.8,neuvector/v5.6,openssl-3,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,neuvector/registry-adapter:0.2.8 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
neuvector/registry-adapter:0.2.8,neuvector/v5.6,github.com/containerd/containerd/v2,v2.2.4,gobinary,CVE-2026-53488,HIGH,https://avd.aquasec.com/nvd/cve-2026-53488,usr/local/bin/adapter,"2.0.10, 2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/registry-adapter:0.2.8,neuvector/v5.6,github.com/containerd/containerd/v2,v2.2.4,gobinary,CVE-2026-53489,HIGH,https://avd.aquasec.com/nvd/cve-2026-53489,usr/local/bin/adapter,"2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/registry-adapter:0.2.8,neuvector/v5.6,github.com/containerd/containerd/v2,v2.2.4,gobinary,CVE-2026-53492,HIGH,https://avd.aquasec.com/nvd/cve-2026-53492,usr/local/bin/adapter,"2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/registry-adapter:0.2.8,neuvector/v5.6,github.com/containerd/containerd/v2,v2.2.4,gobinary,CVE-2026-47262,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-47262,usr/local/bin/adapter,"2.0.10, 2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/registry-adapter:0.2.8,neuvector/v5.6,github.com/containerd/containerd/v2,v2.2.4,gobinary,CVE-2026-50195,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-50195,usr/local/bin/adapter,"2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/registry-adapter:0.2.8,neuvector/v5.6,stdlib,v1.26.4,gobinary,CVE-2026-39822,HIGH,https://avd.aquasec.com/nvd/cve-2026-39822,usr/local/bin/adapter,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_not_in_execute_path
neuvector/registry-adapter:0.2.8,neuvector/v5.6,stdlib,v1.26.4,gobinary,CVE-2026-42505,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42505,usr/local/bin/adapter,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
neuvector/scanner:6,neuvector/v5.6,stdlib,v1.26.4,gobinary,CVE-2026-39822,HIGH,https://avd.aquasec.com/nvd/cve-2026-39822,usr/local/bin/scanner,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_not_in_execute_path
neuvector/scanner:6,neuvector/v5.6,stdlib,v1.26.4,gobinary,CVE-2026-42505,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42505,usr/local/bin/scanner,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
neuvector/scanner:6,neuvector/v5.6,stdlib,v1.26.4,gobinary,CVE-2026-39822,HIGH,https://avd.aquasec.com/nvd/cve-2026-39822,usr/local/bin/scannerTask,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_not_in_execute_path
neuvector/scanner:6,neuvector/v5.6,stdlib,v1.26.4,gobinary,CVE-2026-42505,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42505,usr/local/bin/scannerTask,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
neuvector/scanner:6,neuvector/v5.6,stdlib,v1.26.4,gobinary,CVE-2026-39822,HIGH,https://avd.aquasec.com/nvd/cve-2026-39822,usr/local/bin/sigstore-interface,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_not_in_execute_path
neuvector/scanner:6,neuvector/v5.6,stdlib,v1.26.4,gobinary,CVE-2026-42505,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42505,usr/local/bin/sigstore-interface,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
neuvector/updater:0.0.12,neuvector/v5.6,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,neuvector/updater:0.0.12 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
neuvector/updater:0.0.12,neuvector/v5.6,libopenssl3,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,neuvector/updater:0.0.12 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
neuvector/updater:0.0.12,neuvector/v5.6,openssl-3,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,neuvector/updater:0.0.12 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
