image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
neuvector/controller:5.6.0,neuvector/v5.6,oras.land/oras-go/v2,v2.6.1,gobinary,CVE-2026-50163,HIGH,https://avd.aquasec.com/nvd/cve-2026-50163,usr/local/bin/opa,2.6.2,false,affected,
neuvector/controller:5.6.0,neuvector/v5.6,google.golang.org/grpc,v1.80.0,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/local/bin/consul,1.82.1,false,affected,
neuvector/controller:5.6.0,neuvector/v5.6,google.golang.org/grpc,v1.81.0,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/local/bin/controller,1.82.1,false,affected,
neuvector/controller:5.6.0,neuvector/v5.6,google.golang.org/grpc,v1.81.0,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/local/bin/upgrader,1.82.1,false,affected,
neuvector/controller:5.6.0,neuvector/v5.6,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/local/bin/opa,1.82.1,false,affected,
neuvector/controller:5.6.0,neuvector/v5.6,glibc-devel,2.38-150600.14.49.1,sles,SUSE-SU-2026:3030-1,MEDIUM,,neuvector/controller:5.6.0 (sles 15.7),2.38-150600.14.52.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.6.0,neuvector/v5.6,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,neuvector/controller:5.6.0 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.6.0,neuvector/v5.6,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,neuvector/controller:5.6.0 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
neuvector/controller:5.6.0,neuvector/v5.6,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,neuvector/controller:5.6.0 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
neuvector/controller:5.6.0,neuvector/v5.6,gawk,4.2.1-150000.3.3.1,sles,SUSE-SU-2026:3455-1,MEDIUM,,neuvector/controller:5.6.0 (sles 15.7),4.2.1-150000.3.6.1,false,not_affected,vulnerable_code_not_in_execute_path
