image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
neuvector/controller:5.6.0,neuvector/v5.6,oras.land/oras-go/v2,v2.6.1,gobinary,CVE-2026-50163,HIGH,https://avd.aquasec.com/nvd/cve-2026-50163,usr/local/bin/opa,,false,affected,
neuvector/prometheus-exporter:1.0.15,neuvector/v5.6,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,neuvector/prometheus-exporter:1.0.15 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
neuvector/registry-adapter:0.2.8,neuvector/v5.6,libopenssl3,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,neuvector/registry-adapter:0.2.8 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
neuvector/registry-adapter:0.2.8,neuvector/v5.6,openssl-3,3.2.3-150700.5.31.1,sles,SUSE-SU-2026:2648-1,HIGH,,neuvector/registry-adapter:0.2.8 (sles 15.7),3.2.3-150700.5.36.1,false,affected,
neuvector/registry-adapter:0.2.8,neuvector/v5.6,github.com/containerd/containerd/v2,v2.2.4,gobinary,CVE-2026-53488,HIGH,https://avd.aquasec.com/nvd/cve-2026-53488,usr/local/bin/adapter,"2.0.10, 2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/registry-adapter:0.2.8,neuvector/v5.6,github.com/containerd/containerd/v2,v2.2.4,gobinary,CVE-2026-53489,HIGH,https://avd.aquasec.com/nvd/cve-2026-53489,usr/local/bin/adapter,"2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/registry-adapter:0.2.8,neuvector/v5.6,github.com/containerd/containerd/v2,v2.2.4,gobinary,CVE-2026-53492,HIGH,https://avd.aquasec.com/nvd/cve-2026-53492,usr/local/bin/adapter,"2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/registry-adapter:0.2.8,neuvector/v5.6,github.com/containerd/containerd/v2,v2.2.4,gobinary,CVE-2026-47262,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-47262,usr/local/bin/adapter,"2.0.10, 2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/registry-adapter:0.2.8,neuvector/v5.6,github.com/containerd/containerd/v2,v2.2.4,gobinary,CVE-2026-50195,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-50195,usr/local/bin/adapter,"2.1.9, 2.2.5, 2.3.2",false,not_affected,vulnerable_code_not_present
neuvector/registry-adapter:0.2.8,neuvector/v5.6,stdlib,v1.26.4,gobinary,CVE-2026-39822,HIGH,https://avd.aquasec.com/nvd/cve-2026-39822,usr/local/bin/adapter,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_not_in_execute_path
neuvector/registry-adapter:0.2.8,neuvector/v5.6,stdlib,v1.26.4,gobinary,CVE-2026-42505,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42505,usr/local/bin/adapter,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
neuvector/scanner:6,neuvector/v5.6,stdlib,v1.26.4,gobinary,CVE-2026-39822,HIGH,https://avd.aquasec.com/nvd/cve-2026-39822,usr/local/bin/scanner,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_not_in_execute_path
neuvector/scanner:6,neuvector/v5.6,stdlib,v1.26.4,gobinary,CVE-2026-42505,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42505,usr/local/bin/scanner,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
neuvector/scanner:6,neuvector/v5.6,stdlib,v1.26.4,gobinary,CVE-2026-39822,HIGH,https://avd.aquasec.com/nvd/cve-2026-39822,usr/local/bin/scannerTask,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_not_in_execute_path
neuvector/scanner:6,neuvector/v5.6,stdlib,v1.26.4,gobinary,CVE-2026-42505,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42505,usr/local/bin/scannerTask,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
neuvector/scanner:6,neuvector/v5.6,stdlib,v1.26.4,gobinary,CVE-2026-39822,HIGH,https://avd.aquasec.com/nvd/cve-2026-39822,usr/local/bin/sigstore-interface,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_not_in_execute_path
neuvector/scanner:6,neuvector/v5.6,stdlib,v1.26.4,gobinary,CVE-2026-42505,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-42505,usr/local/bin/sigstore-interface,"1.25.12, 1.26.5, 1.27.0-rc.2",false,not_affected,vulnerable_code_cannot_be_controlled_by_adversary
