image,critical,high,total
longhornio/backing-image-manager:v1.8.2,0,15,15
longhornio/csi-attacher:v4.9.0,0,1,1
longhornio/csi-node-driver-registrar:v2.14.0,0,1,1
longhornio/csi-provisioner:v5.3.0,0,1,1
longhornio/csi-resizer:v1.13.2,0,0,0
longhornio/csi-snapshotter:v8.2.0,0,0,0
longhornio/livenessprobe:v2.16.0,0,1,1
longhornio/longhorn-cli:v1.8.2,0,7,7
longhornio/longhorn-engine:v1.8.2,0,13,13
longhornio/longhorn-instance-manager:v1.8.2,0,12,12
longhornio/longhorn-manager:v1.8.2,0,9,9
longhornio/longhorn-share-manager:v1.8.2,0,8,8
longhornio/longhorn-ui:v1.8.2,0,9,9
longhornio/support-bundle-kit:v0.0.56,0,8,8
