image,critical,high,total
longhornio/backing-image-manager:v1.8.2,4,64,68
longhornio/csi-attacher:v4.9.0,1,6,7
longhornio/csi-node-driver-registrar:v2.14.0,1,7,8
longhornio/csi-provisioner:v5.3.0,1,5,6
longhornio/csi-resizer:v1.13.2,1,4,5
longhornio/csi-snapshotter:v8.2.0,1,5,6
longhornio/livenessprobe:v2.16.0,1,6,7
longhornio/longhorn-cli:v1.8.2,5,31,36
longhornio/longhorn-engine:v1.8.2,7,64,71
longhornio/longhorn-instance-manager:v1.8.2,7,63,70
longhornio/longhorn-manager:v1.8.2,5,43,48
longhornio/longhorn-share-manager:v1.8.2,4,40,44
longhornio/longhorn-ui:v1.8.2,3,39,42
longhornio/support-bundle-kit:v0.0.56,4,37,41
