image,critical,high,total
longhornio/backing-image-manager:v1.8.2,3,47,50
longhornio/csi-attacher:v4.9.0,0,6,6
longhornio/csi-node-driver-registrar:v2.14.0,0,6,6
longhornio/csi-provisioner:v5.3.0,0,6,6
longhornio/csi-resizer:v1.13.2,0,5,5
longhornio/csi-snapshotter:v8.2.0,0,5,5
longhornio/livenessprobe:v2.16.0,0,6,6
longhornio/longhorn-cli:v1.8.2,3,28,31
longhornio/longhorn-engine:v1.8.2,4,48,52
longhornio/longhorn-instance-manager:v1.8.2,5,53,58
longhornio/longhorn-manager:v1.8.2,4,30,34
longhornio/longhorn-share-manager:v1.8.2,3,26,29
longhornio/longhorn-ui:v1.8.2,3,25,28
longhornio/support-bundle-kit:v0.0.56,3,25,28
