image,critical,high,total
longhornio/backing-image-manager:v1.8.2,4,63,67
longhornio/csi-attacher:v4.9.0,1,5,6
longhornio/csi-node-driver-registrar:v2.14.0,1,6,7
longhornio/csi-provisioner:v5.3.0,1,4,5
longhornio/csi-resizer:v1.13.2,1,3,4
longhornio/csi-snapshotter:v8.2.0,1,4,5
longhornio/livenessprobe:v2.16.0,1,5,6
longhornio/longhorn-cli:v1.8.2,5,29,34
longhornio/longhorn-engine:v1.8.2,7,61,68
longhornio/longhorn-instance-manager:v1.8.2,7,61,68
longhornio/longhorn-manager:v1.8.2,5,51,56
longhornio/longhorn-share-manager:v1.8.2,4,39,43
longhornio/longhorn-ui:v1.8.2,3,39,42
longhornio/support-bundle-kit:v0.0.56,4,35,39
