image,critical,high,total
longhornio/backing-image-manager:v1.8.2,3,63,66
longhornio/csi-attacher:v4.9.0,0,11,11
longhornio/csi-node-driver-registrar:v2.14.0,0,12,12
longhornio/csi-provisioner:v5.3.0,0,9,9
longhornio/csi-resizer:v1.13.2,0,9,9
longhornio/csi-snapshotter:v8.2.0,0,9,9
longhornio/livenessprobe:v2.16.0,0,11,11
longhornio/longhorn-cli:v1.8.2,3,39,42
longhornio/longhorn-engine:v1.8.2,4,71,75
longhornio/longhorn-instance-manager:v1.8.2,5,69,74
longhornio/longhorn-manager:v1.8.2,4,41,45
longhornio/longhorn-share-manager:v1.8.2,3,35,38
longhornio/longhorn-ui:v1.8.2,3,32,35
longhornio/support-bundle-kit:v0.0.56,3,35,38
