image,critical,high,total
longhornio/backing-image-manager:v1.8.2,0,28,28
longhornio/csi-attacher:v4.9.0,0,3,3
longhornio/csi-node-driver-registrar:v2.14.0,0,3,3
longhornio/csi-provisioner:v5.3.0,0,3,3
longhornio/csi-resizer:v1.13.2,0,2,2
longhornio/csi-snapshotter:v8.2.0,0,2,2
longhornio/livenessprobe:v2.16.0,0,3,3
longhornio/longhorn-cli:v1.8.2,0,18,18
longhornio/longhorn-engine:v1.8.2,1,30,31
longhornio/longhorn-instance-manager:v1.8.2,1,34,35
longhornio/longhorn-manager:v1.8.2,1,22,23
longhornio/longhorn-share-manager:v1.8.2,0,18,18
longhornio/longhorn-ui:v1.8.2,0,19,19
longhornio/support-bundle-kit:v0.0.56,0,19,19
