image,critical,high,total
longhornio/backing-image-manager:v1.8.2,3,69,72
longhornio/csi-attacher:v4.9.0,0,8,8
longhornio/csi-node-driver-registrar:v2.14.0,0,9,9
longhornio/csi-provisioner:v5.3.0,0,7,7
longhornio/csi-resizer:v1.13.2,0,6,6
longhornio/csi-snapshotter:v8.2.0,0,7,7
longhornio/livenessprobe:v2.16.0,0,8,8
longhornio/longhorn-cli:v1.8.2,3,41,44
longhornio/longhorn-engine:v1.8.2,4,75,79
longhornio/longhorn-instance-manager:v1.8.2,5,72,77
longhornio/longhorn-manager:v1.8.2,4,52,56
longhornio/longhorn-share-manager:v1.8.2,3,42,45
longhornio/longhorn-ui:v1.8.2,3,39,42
longhornio/support-bundle-kit:v0.0.56,3,36,39
