image,critical,high,total
longhornio/backing-image-manager:v1.8.2,3,53,56
longhornio/csi-attacher:v4.9.0,0,6,6
longhornio/csi-node-driver-registrar:v2.14.0,0,6,6
longhornio/csi-provisioner:v5.3.0,0,6,6
longhornio/csi-resizer:v1.13.2,0,5,5
longhornio/csi-snapshotter:v8.2.0,0,5,5
longhornio/livenessprobe:v2.16.0,0,6,6
longhornio/longhorn-cli:v1.8.2,3,31,34
longhornio/longhorn-engine:v1.8.2,4,54,58
longhornio/longhorn-instance-manager:v1.8.2,5,61,66
longhornio/longhorn-manager:v1.8.2,4,35,39
longhornio/longhorn-share-manager:v1.8.2,3,29,32
longhornio/longhorn-ui:v1.8.2,3,29,32
longhornio/support-bundle-kit:v0.0.56,3,27,30
