image,critical,high,total
longhornio/backing-image-manager:v1.8.2,4,53,57
longhornio/csi-attacher:v4.9.0,1,6,7
longhornio/csi-node-driver-registrar:v2.14.0,1,6,7
longhornio/csi-provisioner:v5.3.0,1,6,7
longhornio/csi-resizer:v1.13.2,1,5,6
longhornio/csi-snapshotter:v8.2.0,1,5,6
longhornio/livenessprobe:v2.16.0,1,6,7
longhornio/longhorn-cli:v1.8.2,3,31,34
longhornio/longhorn-engine:v1.8.2,7,54,61
longhornio/longhorn-instance-manager:v1.8.2,7,61,68
longhornio/longhorn-manager:v1.8.2,5,35,40
longhornio/longhorn-share-manager:v1.8.2,4,29,33
longhornio/longhorn-ui:v1.8.2,3,29,32
longhornio/support-bundle-kit:v0.0.56,3,27,30
