image,critical,high,total
longhornio/backing-image-manager:v1.8.2,3,60,63
longhornio/csi-attacher:v4.9.0,0,7,7
longhornio/csi-node-driver-registrar:v2.14.0,0,7,7
longhornio/csi-provisioner:v5.3.0,0,6,6
longhornio/csi-resizer:v1.13.2,0,5,5
longhornio/csi-snapshotter:v8.2.0,0,6,6
longhornio/livenessprobe:v2.16.0,0,7,7
longhornio/longhorn-cli:v1.8.2,3,32,35
longhornio/longhorn-engine:v1.8.2,4,62,66
longhornio/longhorn-instance-manager:v1.8.2,5,67,72
longhornio/longhorn-manager:v1.8.2,4,41,45
longhornio/longhorn-share-manager:v1.8.2,3,33,36
longhornio/longhorn-ui:v1.8.2,3,30,33
longhornio/support-bundle-kit:v0.0.56,3,28,31
