image,critical,high,total
longhornio/backing-image-manager:v1.8.2,6,76,82
longhornio/csi-attacher:v4.9.0,0,11,11
longhornio/csi-node-driver-registrar:v2.14.0,0,12,12
longhornio/csi-provisioner:v5.3.0,0,9,9
longhornio/csi-resizer:v1.13.2,0,9,9
longhornio/csi-snapshotter:v8.2.0,0,9,9
longhornio/livenessprobe:v2.16.0,0,11,11
longhornio/longhorn-cli:v1.8.2,6,45,51
longhornio/longhorn-engine:v1.8.2,7,84,91
longhornio/longhorn-instance-manager:v1.8.2,8,87,95
longhornio/longhorn-manager:v1.8.2,7,56,63
longhornio/longhorn-share-manager:v1.8.2,6,44,50
longhornio/longhorn-ui:v1.8.2,6,40,46
longhornio/support-bundle-kit:v0.0.56,6,41,47
