image,critical,high,total
longhornio/backing-image-manager:v1.8.2,0,39,39
longhornio/csi-attacher:v4.9.0,0,5,5
longhornio/csi-node-driver-registrar:v2.14.0,0,5,5
longhornio/csi-provisioner:v5.3.0,0,5,5
longhornio/csi-resizer:v1.13.2,0,4,4
longhornio/csi-snapshotter:v8.2.0,0,4,4
longhornio/livenessprobe:v2.16.0,0,5,5
longhornio/longhorn-cli:v1.8.2,0,24,24
longhornio/longhorn-engine:v1.8.2,1,42,43
longhornio/longhorn-instance-manager:v1.8.2,1,46,47
longhornio/longhorn-manager:v1.8.2,1,27,28
longhornio/longhorn-share-manager:v1.8.2,0,23,23
longhornio/longhorn-ui:v1.8.2,0,23,23
longhornio/support-bundle-kit:v0.0.56,0,21,21
