image,critical,high,total
longhornio/backing-image-manager:v1.8.2,3,51,54
longhornio/csi-attacher:v4.9.0,0,6,6
longhornio/csi-node-driver-registrar:v2.14.0,0,6,6
longhornio/csi-provisioner:v5.3.0,0,6,6
longhornio/csi-resizer:v1.13.2,0,5,5
longhornio/csi-snapshotter:v8.2.0,0,5,5
longhornio/livenessprobe:v2.16.0,0,6,6
longhornio/longhorn-cli:v1.8.2,3,29,32
longhornio/longhorn-engine:v1.8.2,4,52,56
longhornio/longhorn-instance-manager:v1.8.2,5,59,64
longhornio/longhorn-manager:v1.8.2,4,33,37
longhornio/longhorn-share-manager:v1.8.2,3,27,30
longhornio/longhorn-ui:v1.8.2,3,27,30
longhornio/support-bundle-kit:v0.0.56,3,25,28
