image,critical,high,total
longhornio/backing-image-manager:v1.8.2,3,46,49
longhornio/csi-attacher:v4.9.0,0,5,5
longhornio/csi-node-driver-registrar:v2.14.0,0,5,5
longhornio/csi-provisioner:v5.3.0,0,5,5
longhornio/csi-resizer:v1.13.2,0,4,4
longhornio/csi-snapshotter:v8.2.0,0,4,4
longhornio/livenessprobe:v2.16.0,0,5,5
longhornio/longhorn-cli:v1.8.2,3,26,29
longhornio/longhorn-engine:v1.8.2,4,45,49
longhornio/longhorn-instance-manager:v1.8.2,5,50,55
longhornio/longhorn-manager:v1.8.2,4,29,33
longhornio/longhorn-share-manager:v1.8.2,3,25,28
longhornio/longhorn-ui:v1.8.2,3,25,28
longhornio/support-bundle-kit:v0.0.56,3,23,26
