image,critical,high,total
longhornio/backing-image-manager:v1.11.3,1,30,31
longhornio/csi-attacher:v4.12.0,1,9,10
longhornio/csi-node-driver-registrar:v2.17.0,1,7,8
longhornio/csi-provisioner:v6.3.0,1,8,9
longhornio/csi-resizer:v2.2.0,1,10,11
longhornio/csi-snapshotter:v8.6.0,1,9,10
longhornio/livenessprobe:v2.19.0,1,7,8
longhornio/longhorn-cli:v1.11.3,0,14,14
longhornio/longhorn-engine:v1.11.3,3,40,43
longhornio/longhorn-instance-manager:v1.11.3,2,38,40
longhornio/longhorn-manager:v1.11.3,1,21,22
longhornio/longhorn-share-manager:v1.11.3,1,18,19
longhornio/longhorn-ui:v1.11.3,0,14,14
longhornio/support-bundle-kit:v0.0.88,1,18,19
