image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,PyJWT,2.10.1,python-pkg,CVE-2026-32597,HIGH,https://avd.aquasec.com/nvd/cve-2026-32597,Python,2.12.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,jaraco.context,5.3.0,python-pkg,CVE-2026-23949,HIGH,https://avd.aquasec.com/nvd/cve-2026-23949,Python,6.1.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,orjson,3.11.3,python-pkg,CVE-2025-67221,HIGH,https://avd.aquasec.com/nvd/cve-2025-67221,Python,3.11.6,false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,setuptools,75.1.0.post20260424,python-pkg,CVE-2025-47273,HIGH,https://avd.aquasec.com/nvd/cve-2025-47273,Python,78.1.1,false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,wheel,0.43.0,python-pkg,CVE-2026-24049,HIGH,https://avd.aquasec.com/nvd/cve-2026-24049,Python,0.46.2,false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,github.com/buger/jsonparser,v1.1.1,gobinary,CVE-2026-32285,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32285,opt/stackstate-agent/bin/agent/agent,1.1.2,false,affected,severity_changed_due_to_suse_cvss_score
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,github.com/containerd/containerd,v1.7.28,gobinary,CVE-2024-25621,HIGH,https://avd.aquasec.com/nvd/cve-2024-25621,opt/stackstate-agent/bin/agent/agent,1.7.29,false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,github.com/docker/cli,v27.5.0+incompatible,gobinary,CVE-2025-15558,HIGH,https://avd.aquasec.com/nvd/cve-2025-15558,opt/stackstate-agent/bin/agent/agent,29.2.0,false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,github.com/docker/docker,v28.3.3+incompatible,gobinary,CVE-2026-34040,HIGH,https://avd.aquasec.com/nvd/cve-2026-34040,opt/stackstate-agent/bin/agent/agent,29.3.1,false,affected,
quay.io/stackstate/stackstate-k8s-agent:17713a0b,observability-agent/v1.3-dev,github.com/moby/spdystream,v0.5.0,gobinary,CVE-2026-35469,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-35469,opt/stackstate-agent/bin/agent/agent,0.5.1,false,affected,severity_changed_due_to_suse_cvss_score
