image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
rancher/hardened-calico:v3.32.1-build20260722,rke2/v1.36.3,libudev1,254.27-150600.4.62.1,sles,SUSE-SU-2026:3244-1,MEDIUM,,rancher/hardened-calico:v3.32.1-build20260722 (sles 15.7),254.27-150600.4.71.2,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.32.1-build20260722,rke2/v1.36.3,udev,254.27-150600.4.62.1,sles,SUSE-SU-2026:3244-1,MEDIUM,,rancher/hardened-calico:v3.32.1-build20260722 (sles 15.7),254.27-150600.4.71.2,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.32.1-build20260722,rke2/v1.36.3,gzip,1.10-150200.10.1,sles,SUSE-SU-2026:3269-1,HIGH,,rancher/hardened-calico:v3.32.1-build20260722 (sles 15.7),1.10-150200.13.1,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.32.1-build20260722,rke2/v1.36.3,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,rancher/hardened-calico:v3.32.1-build20260722 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-calico:v3.32.1-build20260722,rke2/v1.36.3,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,rancher/hardened-calico:v3.32.1-build20260722 (sles 15.7),2.78.6-150600.4.38.1,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-etcd:v3.6.14-k3s1-build20260723,rke2/v1.36.3,golang.org/x/text,v0.37.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/etcd,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-etcd:v3.6.14-k3s1-build20260723,rke2/v1.36.3,golang.org/x/text,v0.37.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/etcdctl,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.36.3-rke2r1-build20260723,rke2/v1.36.3,golang.org/x/text,v0.38.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/kube-apiserver,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.36.3-rke2r1-build20260723,rke2/v1.36.3,golang.org/x/text,v0.38.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/kube-controller-manager,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.36.3-rke2r1-build20260723,rke2/v1.36.3,golang.org/x/text,v0.38.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/kube-proxy,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.36.3-rke2r1-build20260723,rke2/v1.36.3,golang.org/x/text,v0.38.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/kube-scheduler,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.36.3-rke2r1-build20260723,rke2/v1.36.3,golang.org/x/text,v0.38.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/kubectl,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-kubernetes:v1.36.3-rke2r1-build20260723,rke2/v1.36.3,golang.org/x/text,v0.38.0,gobinary,CVE-2026-56852,HIGH,https://avd.aquasec.com/nvd/cve-2026-56852,usr/local/bin/kubelet,0.39.0,false,not_affected,vulnerable_code_not_in_execute_path
rancher/hardened-traefik:v3.7.8-build20260717,rke2/v1.36.3,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,traefik,1.82.1,false,not_affected,vulnerable_code_not_in_execute_path
rancher/klipper-helm:v0.13.3-build20260727,rke2/v1.36.3,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39827,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-39827,home/klipper-helm/.local/share/helm/plugins/helm-mapkubeapis/bin/mapkubeapis,0.52.0,false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.13.3-build20260727,rke2/v1.36.3,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39828,HIGH,https://avd.aquasec.com/nvd/cve-2026-39828,home/klipper-helm/.local/share/helm/plugins/helm-mapkubeapis/bin/mapkubeapis,0.52.0,false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.13.3-build20260727,rke2/v1.36.3,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39828,HIGH,https://avd.aquasec.com/nvd/cve-2026-39828,home/klipper-helm/.local/share/helm/plugins/helm-set-status/helm-set-status,0.52.0,false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.13.3-build20260727,rke2/v1.36.3,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39828,HIGH,https://avd.aquasec.com/nvd/cve-2026-39828,usr/bin/helm,0.52.0,false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.13.3-build20260727,rke2/v1.36.3,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39829,HIGH,https://avd.aquasec.com/nvd/cve-2026-39829,home/klipper-helm/.local/share/helm/plugins/helm-mapkubeapis/bin/mapkubeapis,0.52.0,false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.13.3-build20260727,rke2/v1.36.3,golang.org/x/crypto,v0.51.0,gobinary,CVE-2026-39829,HIGH,https://avd.aquasec.com/nvd/cve-2026-39829,home/klipper-helm/.local/share/helm/plugins/helm-set-status/helm-set-status,0.52.0,false,not_affected,vulnerable_code_not_present
