image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.7.2,longhorn/v1.7.2,glib2-tools,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/backing-image-manager:v1.7.2,longhorn/v1.7.2,libgio-2_0-0,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/backing-image-manager:v1.7.2,longhorn/v1.7.2,libglib-2_0-0,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/backing-image-manager:v1.7.2,longhorn/v1.7.2,libgmodule-2_0-0,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/backing-image-manager:v1.7.2,longhorn/v1.7.2,libgobject-2_0-0,2.78.6-150600.4.3.1,sles,SUSE-SU-2024:4254-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),2.78.6-150600.4.8.1,false,affected,
longhornio/backing-image-manager:v1.7.2,longhorn/v1.7.2,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/backing-image-manager:v1.7.2,longhorn/v1.7.2,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/backing-image-manager:v1.7.2,longhorn/v1.7.2,libxml2-2,2.10.3-150500.5.17.1,sles,SUSE-SU-2025:0348-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),2.10.3-150500.5.20.1,false,affected,
longhornio/backing-image-manager:v1.7.2,longhorn/v1.7.2,qemu-img,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:3744-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),8.2.7-15061.6.coco15sp6.1,false,affected,
longhornio/backing-image-manager:v1.7.2,longhorn/v1.7.2,qemu-img,8.2.6-150600.3.15.1,sles,SUSE-SU-2024:4094-1,HIGH,,longhornio/backing-image-manager:v1.7.2 (sles 15.6),8.2.7-150600.3.20.1,false,affected,
