image,critical,high,total
longhornio/backing-image-manager:v1.6.3,0,16,16
longhornio/csi-attacher:v4.7.0,0,1,1
longhornio/csi-node-driver-registrar:v2.12.0,0,1,1
longhornio/csi-provisioner:v3.6.4,1,2,3
longhornio/csi-resizer:v1.12.0,0,1,1
longhornio/csi-snapshotter:v6.3.4,1,4,5
longhornio/livenessprobe:v2.14.0,0,1,1
longhornio/longhorn-engine:v1.6.3,0,9,9
longhornio/longhorn-instance-manager:v1.6.3,0,11,11
longhornio/longhorn-manager:v1.6.3,0,11,11
longhornio/longhorn-share-manager:v1.6.3,0,3,3
longhornio/longhorn-ui:v1.6.3,0,4,4
longhornio/support-bundle-kit:v0.0.47,0,1,1
