image,critical,high,total
longhornio/backing-image-manager:v1.6.3,0,16,16
longhornio/csi-attacher:v4.7.0-20241219,0,0,0
longhornio/csi-node-driver-registrar:v2.12.0-20241219,0,0,0
longhornio/csi-provisioner:v3.6.4-20241219,0,0,0
longhornio/csi-resizer:v1.12.0-20241219,0,0,0
longhornio/csi-snapshotter:v6.3.4-20241219,0,0,0
longhornio/livenessprobe:v2.14.0-20241219,0,0,0
longhornio/longhorn-engine:v1.6.3,0,6,6
longhornio/longhorn-instance-manager:v1.6.3,0,9,9
longhornio/longhorn-manager:v1.6.3,0,8,8
longhornio/longhorn-share-manager:v1.6.3,0,2,2
longhornio/longhorn-ui:v1.6.3,0,4,4
longhornio/support-bundle-kit:v0.0.48,0,0,0
