image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
longhornio/backing-image-manager:v1.7.3-rc1,longhorn/v1.7-head,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/backing-image-manager:v1.7.3-rc1 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/backing-image-manager:v1.7.3-rc1,longhorn/v1.7-head,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/backing-image-manager:v1.7.3-rc1 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-cli:v1.7.3-rc1,longhorn/v1.7-head,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-cli:v1.7.3-rc1 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-cli:v1.7.3-rc1,longhorn/v1.7-head,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-cli:v1.7.3-rc1 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-engine:v1.7.3-rc1,longhorn/v1.7-head,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-engine:v1.7.3-rc1 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-engine:v1.7.3-rc1,longhorn/v1.7-head,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-engine:v1.7.3-rc1 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.3-rc1,longhorn/v1.7-head,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.3-rc1 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-instance-manager:v1.7.3-rc1,longhorn/v1.7-head,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-instance-manager:v1.7.3-rc1 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-manager:v1.7.3-rc1,longhorn/v1.7-head,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-manager:v1.7.3-rc1 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-manager:v1.7.3-rc1,longhorn/v1.7-head,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-manager:v1.7.3-rc1 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-share-manager:v1.7.3-rc1,longhorn/v1.7-head,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-share-manager:v1.7.3-rc1 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-share-manager:v1.7.3-rc1,longhorn/v1.7-head,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-share-manager:v1.7.3-rc1 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-ui:v1.7.3-rc1,longhorn/v1.7-head,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-ui:v1.7.3-rc1 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/longhorn-ui:v1.7.3-rc1,longhorn/v1.7-head,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/longhorn-ui:v1.7.3-rc1 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/support-bundle-kit:v0.0.50,longhorn/v1.7-head,libtasn1,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/support-bundle-kit:v0.0.50 (sles 15.6),4.13-150000.4.11.1,false,affected,
longhornio/support-bundle-kit:v0.0.50,longhorn/v1.7-head,libtasn1-6,4.13-150000.4.8.1,sles,SUSE-SU-2025:0548-1,HIGH,,longhornio/support-bundle-kit:v0.0.50 (sles 15.6),4.13-150000.4.11.1,false,affected,
