image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
rancher/k3s:v1.32.11-k3s1,k3s/v1.32.11,github.com/expr-lang/expr,v1.17.6,gobinary,CVE-2025-68156,HIGH,https://avd.aquasec.com/nvd/cve-2025-68156,bin/k3s,1.17.7,false,affected,
rancher/k3s:v1.32.11-k3s1,k3s/v1.32.11,github.com/quic-go/quic-go,v0.54.0,gobinary,CVE-2025-59530,HIGH,https://avd.aquasec.com/nvd/cve-2025-59530,bin/k3s,"0.49.1, 0.54.1",false,not_affected,vulnerable_code_not_in_execute_path
rancher/k3s:v1.32.11-k3s1,k3s/v1.32.11,golang.org/x/crypto,v0.28.0,gobinary,CVE-2024-45337,CRITICAL,https://avd.aquasec.com/nvd/cve-2024-45337,bin/k3s,0.31.0,false,not_affected,vulnerable_code_not_present
rancher/k3s:v1.32.11-k3s1,k3s/v1.32.11,golang.org/x/crypto,v0.28.0,gobinary,CVE-2025-22869,HIGH,https://avd.aquasec.com/nvd/cve-2025-22869,bin/k3s,0.35.0,false,not_affected,vulnerable_code_not_present
rancher/k3s:v1.32.11-k3s1,k3s/v1.32.11,golang.org/x/crypto,v0.28.0,gobinary,CVE-2025-47914,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-47914,bin/k3s,0.45.0,false,not_affected,vulnerable_code_not_present
rancher/k3s:v1.32.11-k3s1,k3s/v1.32.11,golang.org/x/crypto,v0.28.0,gobinary,CVE-2025-58181,MEDIUM,https://avd.aquasec.com/nvd/cve-2025-58181,bin/k3s,0.45.0,false,not_affected,vulnerable_code_not_present
rancher/k3s:v1.32.11-k3s1,k3s/v1.32.11,gopkg.in/square/go-jose.v2,v2.6.0,gobinary,CVE-2024-28180,MEDIUM,https://avd.aquasec.com/nvd/cve-2024-28180,bin/k3s,,false,not_affected,vulnerable_code_not_in_execute_path
rancher/local-path-provisioner:v0.0.32,k3s/v1.32.11,stdlib,v1.24.4,gobinary,CVE-2025-61729,HIGH,https://avd.aquasec.com/nvd/cve-2025-61729,usr/bin/local-path-provisioner,"1.24.11, 1.25.5",false,affected,
rancher/local-path-provisioner:v0.0.32,k3s/v1.32.11,stdlib,v1.24.4,gobinary,CVE-2025-47912,HIGH,https://avd.aquasec.com/nvd/cve-2025-47912,usr/bin/local-path-provisioner,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/local-path-provisioner:v0.0.32,k3s/v1.32.11,stdlib,v1.24.4,gobinary,CVE-2025-58188,HIGH,https://avd.aquasec.com/nvd/cve-2025-58188,usr/bin/local-path-provisioner,"1.24.8, 1.25.2",false,affected,severity_changed_due_to_suse_cvss_score
