image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.8.0,0,2,2
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,0,2,2
longhornio/backing-image-manager:v1.8.1,0,0,0
longhornio/csi-attacher:v4.8.1,0,0,0
longhornio/csi-node-driver-registrar:v2.13.0,0,0,0
longhornio/csi-provisioner:v5.2.0,0,0,0
longhornio/csi-resizer:v1.13.2,0,0,0
longhornio/csi-snapshotter:v8.2.0,0,0,0
longhornio/livenessprobe:v2.15.0,0,0,0
longhornio/longhorn-cli:v1.8.1,0,0,0
longhornio/longhorn-engine:v1.8.1,0,0,0
longhornio/longhorn-instance-manager:v1.8.1,0,0,0
longhornio/longhorn-manager:v1.8.1,0,0,0
longhornio/longhorn-share-manager:v1.8.1,0,0,0
longhornio/longhorn-ui:v1.8.1,0,1,1
longhornio/support-bundle-kit:v0.0.52,0,0,0
rancher/fleet-agent:v0.12.0-rc.3,0,0,0
rancher/fleet:v0.12.0-rc.3,0,0,0
rancher/gitjob:v0.9.8,0,16,16
rancher/hardened-addon-resizer:1.8.22-build20250110,0,0,0
rancher/hardened-calico:v3.29.2-build20250306,0,0,0
rancher/hardened-cluster-autoscaler:v1.9.0-build20241126,0,0,0
rancher/hardened-cni-plugins:v1.6.2-build20250306,0,0,0
rancher/hardened-coredns:v1.12.0-build20241126,0,1,1
rancher/hardened-dns-node-cache:1.24.0-build20241211,0,0,0
rancher/hardened-etcd:v3.5.19-k3s1-build20250306,0,0,0
rancher/hardened-flannel:v0.26.5-build20250306,0,0,0
rancher/hardened-k8s-metrics-server:v0.7.2-build20250110,0,0,0
rancher/hardened-kubernetes:v1.32.3-rke2r1-build20250312,0,0,0
rancher/hardened-multus-cni:v4.1.4-build20250108,0,0,0
rancher/harvester-cluster-repo:master-head,0,0,0
rancher/harvester-eventrouter:v1.5.0-dev.0,0,0,0
rancher/harvester-load-balancer-webhook:master-head,0,3,3
rancher/harvester-load-balancer:master-head,0,3,3
rancher/harvester-network-controller:master-head,0,4,4
rancher/harvester-network-helper:master-head,0,4,4
rancher/harvester-network-webhook:master-head,0,4,4
rancher/harvester-networkfs-manager:main-head,0,4,4
rancher/harvester-node-disk-manager-webhook:master-head,0,0,0
rancher/harvester-node-disk-manager:master-head,0,0,0
rancher/harvester-node-manager-webhook:master-head,0,0,0
rancher/harvester-node-manager:master-head,0,0,0
rancher/harvester-pcidevices:v1.5.0-rc3,0,0,0
rancher/harvester-seeder:v1.5.0-rc3,0,0,0
rancher/harvester-upgrade:master-head,0,0,0
rancher/harvester-vm-import-controller:v1.5.0-rc3,0,0,0
rancher/harvester-webhook:master-head,0,1,1
rancher/harvester:master-head,0,1,1
rancher/klipper-helm:v0.9.4-build20250113,0,0,0
rancher/klipper-lb:v0.4.13,0,0,0
rancher/kubectl:v1.29.2,0,0,0
rancher/kubectl:v1.32.2,0,0,0
rancher/mirrored-cluster-api-controller:v1.9.5,0,0,0
rancher/mirrored-fluent-fluent-bit:3.1.8,1,3,4
rancher/mirrored-grafana-grafana:11.1.0,0,4,4
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.4.3,0,0,0
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.5.2,0,0,0
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,2,4,6
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,0,0
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,0,4,4
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,0,0
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,0,1,1
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,2,5,7
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,0,0
rancher/mirrored-prometheus-alertmanager:v0.27.0,0,0,0
rancher/mirrored-prometheus-node-exporter:v1.8.2,0,0,0
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,0,0,0
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,0,1,1
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,0,0,0
rancher/mirrored-prometheus-prometheus:v2.53.1,0,0,0
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,0,0
rancher/nginx-ingress-controller:v1.12.1-hardened1,0,0,0
rancher/rancher-agent:v2.11.0-rc5,0,2,2
rancher/rancher-webhook:v0.7.0-rc.9,0,0,0
rancher/rancher:v2.11.0-rc5,0,3,3
rancher/rke2-cloud-provider:v1.32.0-rc3.0.20241220224140-68fbd1a6b543-build20250101,0,1,1
rancher/rke2-runtime:v1.32.3-rke2r1,0,0,0
rancher/shell:v0.3.0,0,3,3
rancher/shell:v0.4.0,0,0,0
rancher/support-bundle-kit:master-head,0,0,0
