image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,2,43,45
kubeovn/kube-ovn:v1.16.2,0,70,70
longhornio/backing-image-manager:v1.12.1,0,7,7
longhornio/csi-attacher:v4.12.0,0,9,9
longhornio/csi-node-driver-registrar:v2.17.0,0,7,7
longhornio/csi-provisioner:v5.3.0,0,19,19
longhornio/csi-resizer:v2.2.1,0,8,8
longhornio/csi-snapshotter:v8.6.0,0,9,9
longhornio/livenessprobe:v2.19.0,0,7,7
longhornio/longhorn-cli:v1.12.1,0,8,8
longhornio/longhorn-engine:v1.12.1,0,16,16
longhornio/longhorn-instance-manager:v1.12.1,0,9,9
longhornio/longhorn-manager:v1.12.1,0,6,6
longhornio/longhorn-share-manager:v1.12.1,0,4,4
longhornio/longhorn-ui:v1.12.1,0,0,0
longhornio/support-bundle-kit:v0.0.92,0,9,9
rancher/appco-alertmanager:0.30.0-12.16,0,36,36
rancher/appco-grafana:12.3.1-1.12,1,84,85
rancher/appco-k8s-sidecar:2.1.2-1.10,1,28,29
rancher/appco-kube-state-metrics:2.17.0-10.14,0,33,33
rancher/appco-node-exporter:1.10.2-14.3,0,12,12
rancher/cluster-api-controller:v1.13.3,0,10,10
rancher/fleet-agent:v0.16.0,0,7,7
rancher/fleet:v0.16.0,0,14,14
rancher/hardened-addon-resizer:1.8.23-build20260717,0,6,6
rancher/hardened-calico:v3.32.1-build20260722,0,1,1
rancher/hardened-cluster-autoscaler:v1.10.3-build20260717,0,6,6
rancher/hardened-cni-plugins:v1.9.1-build20260717,0,0,0
rancher/hardened-coredns:v1.14.6-build20260722,0,7,7
rancher/hardened-dns-node-cache:1.26.8-build20260722,0,7,7
rancher/hardened-etcd:v3.6.14-k3s1-build20260723,0,10,10
rancher/hardened-flannel:v0.28.8-build20260722,0,0,0
rancher/hardened-k8s-metrics-server:v0.9.0-build20260722,0,6,6
rancher/hardened-kubernetes:v1.36.3-rke2r1-build20260723,0,42,42
rancher/hardened-multus-cni:v4.3.0-build20260722,0,0,0
rancher/hardened-snapshot-controller:v8.6.0-build20260722,0,7,7
rancher/hardened-traefik:v3.7.8-build20260717,0,9,9
rancher/harvester-cluster-repo:1d9ac6fc,0,0,0
rancher/harvester-eventrouter:master-head,0,6,6
rancher/harvester-kubeovn-operator:v1.16.2-dev.0,0,37,37
rancher/harvester-load-balancer-webhook:master-head,0,5,5
rancher/harvester-load-balancer:master-head,0,5,5
