image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,2,31,33
kubeovn/kube-ovn:v1.16.2,0,7,7
longhornio/backing-image-manager:v1.12.1-rc1,0,3,3
longhornio/csi-attacher:v4.12.0,0,2,2
longhornio/csi-node-driver-registrar:v2.17.0,0,1,1
longhornio/csi-provisioner:v6.3.0,0,1,1
longhornio/csi-resizer:v2.2.1,0,2,2
longhornio/csi-snapshotter:v8.6.0,0,2,2
longhornio/livenessprobe:v2.19.0,0,1,1
longhornio/longhorn-cli:v1.12.1-rc1,0,1,1
longhornio/longhorn-engine:v1.12.1-rc1,0,4,4
longhornio/longhorn-instance-manager:v1.12.1-rc1,0,4,4
longhornio/longhorn-manager:v1.12.1-rc1,0,2,2
longhornio/longhorn-share-manager:v1.12.1-rc1,0,2,2
longhornio/longhorn-ui:v1.12.1-rc1,0,2,2
longhornio/support-bundle-kit:v0.0.89,0,4,4
rancher/appco-alertmanager:0.30.0-12.16,0,29,29
rancher/appco-grafana:12.3.1-1.12,0,63,63
rancher/appco-k8s-sidecar:2.1.2-1.10,1,24,25
rancher/appco-kube-state-metrics:2.17.0-10.14,0,26,26
rancher/appco-node-exporter:1.10.2-14.3,0,20,20
rancher/fleet-agent:v0.15.2,0,11,11
rancher/fleet:v0.15.2,0,32,32
rancher/hardened-addon-resizer:1.8.23-build20260604,0,2,2
rancher/hardened-calico:v3.32.0-build20260604,0,7,7
rancher/hardened-cluster-autoscaler:v1.10.3-build20260604,0,2,2
rancher/hardened-cni-plugins:v1.9.1-build20260608,0,0,0
rancher/hardened-coredns:v1.14.4-build20260610,0,1,1
rancher/hardened-dns-node-cache:1.26.8-build20260608,0,4,4
rancher/hardened-etcd:v3.6.12-k3s1-build20260603,0,2,2
rancher/hardened-flannel:v0.28.5-build20260604,0,3,3
rancher/hardened-k8s-metrics-server:v0.8.1-build20260604,0,3,3
rancher/hardened-kubernetes:v1.35.6-rke2r1-build20260612,0,37,37
rancher/hardened-multus-cni:v4.2.4-build20260310,0,23,23
rancher/hardened-snapshot-controller:v8.6.0-build20260608,0,2,2
rancher/hardened-traefik:v3.7.4-build20260608,0,0,0
rancher/harvester-cluster-repo:1d0c19d5,0,0,0
rancher/harvester-eventrouter:master-head,0,3,3
rancher/harvester-kubeovn-operator:v1.16.2-dev.0,0,29,29
rancher/harvester-load-balancer-webhook:master-head,0,0,0
rancher/harvester-load-balancer:master-head,0,0,0
rancher/harvester-network-controller:master-head,0,0,0
rancher/harvester-network-helper:master-head,0,0,0
rancher/harvester-network-webhook:master-head,0,0,0
rancher/harvester-networkfs-manager:main-head,0,2,2
rancher/harvester-node-disk-manager-webhook:master-head,0,2,2
rancher/harvester-node-disk-manager:master-head,0,2,2
rancher/harvester-node-manager-webhook:master-head,0,0,0
rancher/harvester-node-manager:master-head,0,0,0
rancher/harvester-pcidevices:master-head,0,4,4
rancher/harvester-seeder:main-head,0,2,2
rancher/harvester-upgrade:master-head,0,43,43
rancher/harvester-vm-import-controller:main-head,0,0,0
rancher/harvester-webhook:master-head,0,2,2
rancher/harvester:master-head,0,2,2
rancher/klipper-helm:v0.11.1-build20260615,0,10,10
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kube-webhook-certgen:v1.14.5-hardened2,0,9,9
rancher/kubectl:v1.35.1,0,9,9
rancher/kuberlr-kubectl:v7.1.1,0,8,8
rancher/mirrored-fluent-fluent-bit:3.1.8,4,35,39
