image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.8.0,0,6,6
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,0,5,5
kubeovn/kube-ovn:v1.13.13,0,1,1
longhornio/backing-image-manager:v1.9.1,0,5,5
longhornio/csi-attacher:v4.9.0-20250709,0,0,0
longhornio/csi-node-driver-registrar:v2.14.0-20250709,0,0,0
longhornio/csi-provisioner:v5.3.0-20250709,0,0,0
longhornio/csi-resizer:v1.14.0-20250709,0,0,0
longhornio/csi-snapshotter:v8.3.0-20250709,0,0,0
longhornio/livenessprobe:v2.16.0-20250709,0,0,0
longhornio/longhorn-cli:v1.9.1,0,2,2
longhornio/longhorn-engine:v1.9.1,0,3,3
longhornio/longhorn-instance-manager:v1.9.1,0,3,3
longhornio/longhorn-manager:v1.9.1,0,3,3
longhornio/longhorn-share-manager:v1.9.1,0,2,2
longhornio/longhorn-ui:v1.9.1,0,4,4
longhornio/support-bundle-kit:v0.0.61,0,2,2
rancher/fleet-agent:v0.13.0,0,2,2
rancher/fleet:v0.13.0,0,7,7
rancher/hardened-addon-resizer:1.8.23-build20250612,0,0,0
rancher/hardened-calico:v3.30.2-build20250711,0,0,0
rancher/hardened-cluster-autoscaler:v1.10.2-build20250611,0,0,0
rancher/hardened-cni-plugins:v1.7.1-build20250611,0,0,0
rancher/hardened-coredns:v1.12.2-build20250611,0,0,0
rancher/hardened-dns-node-cache:1.26.0-build20250611,0,0,0
rancher/hardened-etcd:v3.5.21-k3s1-build20250612,0,0,0
rancher/hardened-flannel:v0.27.1-build20250710,0,0,0
rancher/hardened-k8s-metrics-server:v0.8.0-build20250704,0,0,0
rancher/hardened-kubernetes:v1.33.3-rke2r1-build20250716,0,0,0
rancher/hardened-multus-cni:v4.2.1-build20250627,0,0,0
rancher/harvester-cluster-repo:master-head,0,0,0
rancher/harvester-eventrouter:master-head,0,1,1
rancher/harvester-kubeovn-operator:v1.13.13,0,1,1
rancher/harvester-load-balancer-webhook:master-head,0,3,3
rancher/harvester-load-balancer:master-head,0,0,0
rancher/harvester-network-controller:master-head,0,1,1
rancher/harvester-network-helper:master-head,0,1,1
rancher/harvester-network-webhook:master-head,0,1,1
rancher/harvester-networkfs-manager:main-head,0,0,0
rancher/harvester-node-disk-manager-webhook:master-head,0,0,0
rancher/harvester-node-disk-manager:master-head,0,0,0
rancher/harvester-node-manager-webhook:master-head,0,0,0
rancher/harvester-node-manager:master-head,0,0,0
rancher/harvester-pcidevices:master-head,0,0,0
rancher/harvester-seeder:main-head,0,0,0
rancher/harvester-upgrade:master-head,1,5,6
rancher/harvester-vm-import-controller:main-head,0,0,0
rancher/harvester-webhook:master-head,0,2,2
rancher/harvester:master-head,0,2,2
rancher/klipper-helm:v0.9.8-build20250709,0,0,0
rancher/klipper-lb:v0.4.13,0,0,0
rancher/kubectl:v1.29.2,0,6,6
rancher/kubectl:v1.32.3,0,0,0
rancher/kubectl:v1.33.1,0,1,1
rancher/mirrored-cluster-api-controller:v1.10.2,0,0,0
rancher/mirrored-fluent-fluent-bit:3.1.8,1,9,10
rancher/mirrored-grafana-grafana:11.1.0,0,8,8
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.0,0,0,0
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,2,10,12
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,1,1
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,1,9,10
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,0,0
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,0,3,3
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,2,7,9
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,0,0
rancher/mirrored-prometheus-alertmanager:v0.27.0,0,10,10
rancher/mirrored-prometheus-node-exporter:v1.8.2,0,0,0
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,0,1,1
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,0,3,3
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,0,1,1
rancher/mirrored-prometheus-prometheus:v2.53.1,0,0,0
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,0,0
rancher/nginx-ingress-controller:v1.12.4-hardened2,0,3,3
rancher/rancher-webhook:v0.8.0,0,1,1
rancher/rancher:v2.12.0,0,13,13
rancher/rke2-cloud-provider:v1.33.1-0.20250516163953-99d91538b132-build20250612,0,0,0
rancher/rke2-runtime:v1.33.3-rke2r1,0,0,0
rancher/shell:v0.3.0,0,15,15
rancher/shell:v0.5.0,0,2,2
rancher/support-bundle-kit:master-head,0,0,0
rancher/system-agent-installer-rancher:v2.12.0,0,0,0
