image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,2,19,21
kubeovn/kube-ovn:v1.14.10,0,31,31
longhornio/backing-image-manager:v1.11.0,0,11,11
longhornio/csi-attacher:v4.10.0-20251226,0,1,1
longhornio/csi-node-driver-registrar:v2.15.0-20251226,0,1,1
longhornio/csi-provisioner:v5.3.0-20251226,0,1,1
longhornio/csi-resizer:v2.0.0-20251226,0,1,1
longhornio/csi-snapshotter:v8.4.0-20251226,0,1,1
longhornio/livenessprobe:v2.17.0-20251226,0,1,1
longhornio/longhorn-cli:v1.11.0,0,5,5
longhornio/longhorn-engine:v1.11.0,0,9,9
longhornio/longhorn-instance-manager:v1.11.0,0,13,13
longhornio/longhorn-manager:v1.11.0,0,7,7
longhornio/longhorn-share-manager:v1.11.0,0,5,5
longhornio/longhorn-ui:v1.11.0,0,4,4
longhornio/support-bundle-kit:v0.0.79,3,5,8
rancher/appco-alertmanager:0.28.1-12.7,0,4,4
rancher/appco-grafana:12.1.1-2.2,3,17,20
rancher/appco-k8s-sidecar:1.30.7-11.3,1,13,14
rancher/appco-kube-state-metrics:2.17.0-10.7,0,4,4
rancher/appco-node-exporter:1.9.1-11.3,0,5,5
rancher/cluster-api-controller:v1.12.2,0,5,5
rancher/fleet-agent:v0.15.0-beta.2,0,1,1
rancher/fleet:v0.15.0-beta.2,0,2,2
rancher/hardened-addon-resizer:1.8.23-build20260206,0,0,0
rancher/hardened-calico:v3.31.3-build20260206,0,0,0
rancher/hardened-cluster-autoscaler:v1.10.3-build20260206,0,0,0
rancher/hardened-cni-plugins:v1.9.0-build20260206,0,1,1
rancher/hardened-coredns:v1.14.1-build20260206,0,1,1
rancher/hardened-dns-node-cache:1.26.7-build20260206,0,2,2
rancher/hardened-etcd:v3.6.7-k3s1-build20260126,0,2,2
rancher/hardened-flannel:v0.28.1-build20260206,0,1,1
rancher/hardened-k8s-metrics-server:v0.8.1-build20260206,0,0,0
rancher/hardened-kubernetes:v1.35.1-rke2r1-build20260210,0,7,7
rancher/hardened-multus-cni:v4.2.3-build20260206,0,0,0
rancher/hardened-snapshot-controller:v8.4.0-build20260205,0,0,0
rancher/harvester-cluster-repo:master-head,0,0,0
rancher/harvester-eventrouter:master-head,0,1,1
rancher/harvester-kubeovn-operator:v1.15.0-dev.1,3,6,9
rancher/harvester-load-balancer-webhook:master-head,0,3,3
rancher/harvester-load-balancer:master-head,0,0,0
rancher/harvester-network-controller:master-head,0,5,5
rancher/harvester-network-helper:master-head,0,5,5
rancher/harvester-network-webhook:master-head,0,5,5
rancher/harvester-networkfs-manager:main-head,0,0,0
rancher/harvester-node-disk-manager-webhook:master-head,0,0,0
rancher/harvester-node-disk-manager:master-head,0,0,0
rancher/harvester-node-manager-webhook:master-head,0,0,0
rancher/harvester-node-manager:master-head,0,0,0
rancher/harvester-pcidevices:master-head,0,1,1
rancher/harvester-seeder:main-head,3,5,8
rancher/harvester-upgrade:master-head,1,25,26
rancher/harvester-vm-import-controller:main-head,0,5,5
rancher/harvester-webhook:master-head,0,6,6
rancher/harvester:master-head,0,6,6
rancher/klipper-helm:v0.9.14-build20260210,0,0,0
rancher/klipper-lb:v0.4.14,0,0,0
rancher/kubectl:v1.32.3,0,5,5
rancher/kubectl:v1.34.0,0,5,5
rancher/kubectl:v1.35.1,0,1,1
rancher/kuberlr-kubectl:v7.0.1,0,9,9
rancher/mirrored-fluent-fluent-bit:3.1.8,2,16,18
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,0,5,5
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,1,1
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,6,6
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,3,20,23
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,5,5
rancher/mirrored-kube-vip-kube-vip-iptables:v0.9.2,2,9,11
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.29.1-alpine,5,12,17
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,5,5
rancher/mirrored-prometheus-operator-admission-webhook:v0.85.0,0,5,5
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,5,5
rancher/mirrored-prometheus-operator-prometheus-operator:v0.85.0,0,5,5
rancher/nginx-ingress-controller:v1.14.3-hardened2,0,3,3
rancher/prom-prometheus:v3.5.0,0,10,10
rancher/rancher-agent:v2.14.0-alpha5,0,1,1
rancher/rancher-webhook:v0.10.0-rc.11,0,0,0
rancher/rancher:v2.14.0-alpha5,0,22,22
rancher/rke2-cloud-provider:v1.35.1-0.20260211145923-50fa2d70c239-build20260211,0,1,1
