image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.4,0,36,36
kubeovn/kube-ovn:v1.16.2,0,7,7
kubeovn/vpc-nat-gateway:v1.16.2,0,5,5
longhornio/backing-image-manager:v1.12.1,0,19,19
longhornio/csi-attacher:v4.12.0,0,8,8
longhornio/csi-node-driver-registrar:v2.17.0,0,6,6
longhornio/csi-provisioner:v5.3.0,0,18,18
longhornio/csi-resizer:v2.2.1,0,7,7
longhornio/csi-snapshotter:v8.6.0,0,8,8
longhornio/livenessprobe:v2.19.0,0,6,6
longhornio/longhorn-cli:v1.12.1,0,14,14
longhornio/longhorn-engine:v1.12.1,0,29,29
longhornio/longhorn-instance-manager:v1.12.1,0,25,25
longhornio/longhorn-manager:v1.12.1,0,17,17
longhornio/longhorn-share-manager:v1.12.1,0,15,15
longhornio/longhorn-ui:v1.12.1,0,10,10
longhornio/support-bundle-kit:v0.0.92,0,12,12
rancher/cluster-api-controller:v1.13.3,0,9,9
rancher/fleet-agent:v0.16.1,0,0,0
rancher/fleet:v0.16.1,0,0,0
rancher/hardened-addon-resizer:1.8.23-build20260819,0,0,0
rancher/hardened-calico:v3.32.1-build20260827,0,10,10
rancher/hardened-cluster-autoscaler:v1.10.3-build20260819,0,0,0
rancher/hardened-cni-plugins:v1.9.1-build20260717,0,0,0
rancher/hardened-coredns:v1.14.7-build20260819,0,2,2
rancher/hardened-dns-node-cache:1.26.8-build20260819,0,4,4
rancher/hardened-etcd:v3.6.14-k3s1-build20260819,0,3,3
rancher/hardened-flannel:v0.28.9-build20260819,0,2,2
rancher/hardened-k8s-metrics-server:v0.9.0-build20260819,0,2,2
rancher/hardened-kubernetes:v1.36.4-rke2r1-build20260821,0,10,10
rancher/hardened-multus-cni:v4.3.0-build20260722,0,4,4
rancher/hardened-snapshot-controller:v8.6.0-build20260819,0,1,1
rancher/hardened-traefik:v3.7.11-build20260819,1,7,8
rancher/harvester-cluster-repo:8b2f88fd,0,0,0
rancher/harvester-eventrouter:master-head,0,0,0
rancher/harvester-kubeovn-operator:v1.16.2,0,0,0
rancher/harvester-load-balancer-webhook:master-head,0,0,0
rancher/harvester-load-balancer:master-head,0,0,0
rancher/harvester-network-controller:master-head,0,0,0
rancher/harvester-network-helper:master-head,0,0,0
rancher/harvester-network-webhook:master-head,0,0,0
rancher/harvester-networkfs-manager:main-head,0,0,0
rancher/harvester-node-disk-manager-webhook:master-head,0,0,0
rancher/harvester-node-disk-manager:master-head,0,0,0
rancher/harvester-node-manager-webhook:master-head,0,0,0
rancher/harvester-node-manager:master-head,0,0,0
rancher/harvester-pcidevices:master-head,0,0,0
rancher/harvester-seeder:main-head,0,0,0
rancher/harvester-upgrade:master-head,0,18,18
rancher/harvester-vm-import-controller:main-head,0,0,0
rancher/harvester-webhook:master-head,0,0,0
rancher/harvester:master-head,0,0,0
rancher/klipper-helm:v0.13.3-build20260820,0,5,5
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kubectl:v1.35.1,0,8,8
rancher/kuberlr-kubectl:v8.1.2,0,0,0
rancher/mirrored-fluent-fluent-bit:3.1.8,3,51,54
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,16,16
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,18,18
