image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.8.0,0,4,4
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,0,5,5
kubeovn/kube-ovn:v1.13.13,0,1,1
longhornio/backing-image-manager:v1.9.0,0,11,11
longhornio/csi-attacher:v4.8.1,0,0,0
longhornio/csi-node-driver-registrar:v2.13.0,0,0,0
longhornio/csi-provisioner:v5.2.0,0,0,0
longhornio/csi-resizer:v1.13.2,0,0,0
longhornio/csi-snapshotter:v8.2.0,0,0,0
longhornio/livenessprobe:v2.15.0,0,0,0
longhornio/longhorn-cli:v1.9.0,0,11,11
longhornio/longhorn-engine:v1.9.0,0,10,10
longhornio/longhorn-instance-manager:v1.9.0,0,12,12
longhornio/longhorn-manager:v1.9.0,0,7,7
longhornio/longhorn-share-manager:v1.9.0,0,7,7
longhornio/longhorn-ui:v1.9.0,0,10,10
longhornio/support-bundle-kit:v0.0.55,0,7,7
rancher/fleet-agent:v0.13.0-beta.4,0,0,0
rancher/fleet:v0.13.0-beta.4,0,0,0
rancher/gitjob:v0.9.8,0,25,25
rancher/hardened-addon-resizer:1.8.23-build20250507,0,1,1
rancher/hardened-calico:v3.30.0-build20250515,0,12,12
rancher/hardened-cluster-autoscaler:v1.10.2-build20250507,0,1,1
rancher/hardened-cni-plugins:v1.7.1-build20250509,0,1,1
rancher/hardened-coredns:v1.12.1-build20250507,0,0,0
rancher/hardened-dns-node-cache:1.26.0-build20250515,0,0,0
rancher/hardened-etcd:v3.5.21-k3s1-build20250411,0,0,0
rancher/hardened-flannel:v0.26.7-build20250515,0,9,9
rancher/hardened-k8s-metrics-server:v0.7.2-build20250507,0,1,1
rancher/hardened-kubernetes:v1.33.1-rke2r1-build20250515,0,9,9
rancher/hardened-multus-cni:v4.2.0-build20250326,0,0,0
rancher/harvester-cluster-repo:master-head,0,0,0
rancher/harvester-eventrouter:v1.6.0-rc2,0,1,1
rancher/harvester-kubeovn-operator:v1.13.13-rc4,0,0,0
rancher/harvester-load-balancer-webhook:master-head,1,3,4
rancher/harvester-load-balancer:master-head,1,3,4
rancher/harvester-network-controller:master-head,0,1,1
rancher/harvester-network-helper:master-head,0,1,1
rancher/harvester-network-webhook:master-head,0,1,1
rancher/harvester-networkfs-manager:main-head,0,0,0
rancher/harvester-node-disk-manager-webhook:master-head,0,0,0
rancher/harvester-node-disk-manager:master-head,0,0,0
rancher/harvester-node-manager-webhook:master-head,0,0,0
rancher/harvester-node-manager:master-head,0,0,0
rancher/harvester-pcidevices:v1.6.0-rc2,0,0,0
rancher/harvester-seeder:v1.6.0-rc2,0,0,0
rancher/harvester-upgrade:master-head,0,0,0
rancher/harvester-vm-import-controller:v1.6.0-rc2,0,0,0
rancher/harvester-webhook:master-head,0,1,1
rancher/harvester:master-head,0,1,1
rancher/klipper-helm:v0.9.5-build20250306,0,4,4
rancher/klipper-lb:v0.4.13,0,0,0
rancher/kubectl:v1.32.2,0,0,0
rancher/kubectl:v1.32.3,0,0,0
rancher/kubectl:v1.33.1,0,1,1
rancher/mirrored-cluster-api-controller:v1.10.2,0,0,0
rancher/mirrored-fluent-fluent-bit:3.1.8,1,5,6
rancher/mirrored-grafana-grafana:11.1.0,0,8,8
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.4.3,0,0,0
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.5.2,0,1,1
