image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,2,17,19
kubeovn/kube-ovn:v1.14.10,0,42,42
longhornio/backing-image-manager:v1.11.1,0,22,22
longhornio/csi-attacher:v4.11.0,0,3,3
longhornio/csi-node-driver-registrar:v2.16.0,0,2,2
longhornio/csi-provisioner:v5.3.0-20260225,0,1,1
longhornio/csi-resizer:v2.1.0,0,3,3
longhornio/csi-snapshotter:v8.5.0,0,1,1
longhornio/livenessprobe:v2.18.0,0,1,1
longhornio/longhorn-cli:v1.11.1,0,14,14
longhornio/longhorn-engine:v1.11.1,0,25,25
longhornio/longhorn-instance-manager:v1.11.1,0,26,26
longhornio/longhorn-manager:v1.11.1,0,21,21
longhornio/longhorn-share-manager:v1.11.1,0,18,18
longhornio/longhorn-ui:v1.11.1,0,14,14
longhornio/support-bundle-kit:v0.0.81,0,15,15
rancher/appco-alertmanager:0.28.1-12.7,0,7,7
rancher/appco-grafana:12.1.1-2.2,3,29,32
rancher/appco-k8s-sidecar:1.30.7-11.3,1,21,22
rancher/appco-kube-state-metrics:2.17.0-10.7,0,8,8
rancher/appco-node-exporter:1.9.1-11.3,0,8,8
rancher/cluster-api-controller:v1.12.2,0,7,7
rancher/fleet-agent:v0.15.0,0,4,4
rancher/fleet:v0.15.0,0,17,17
rancher/hardened-addon-resizer:1.8.23-build20260206,0,1,1
rancher/hardened-cluster-autoscaler:v1.10.3-build20260206,0,1,1
rancher/hardened-cni-plugins:v1.9.0-build20260206,0,20,20
rancher/hardened-coredns:v1.14.1-build20260206,0,6,6
rancher/hardened-dns-node-cache:1.26.7-build20260206,0,7,7
rancher/hardened-etcd:v3.6.7-k3s1-build20260227,0,2,2
rancher/hardened-flannel:v0.28.1-build20260206,0,4,4
rancher/hardened-k8s-metrics-server:v0.8.1-build20260206,0,1,1
rancher/hardened-kubernetes:v1.35.2-rke2r1-build20260227,0,18,18
rancher/hardened-multus-cni:v4.2.3-build20260206,0,5,5
rancher/hardened-snapshot-controller:v8.4.0-build20260205,0,1,1
rancher/harvester-cluster-repo:master-head,0,7,7
rancher/harvester-eventrouter:master-head,0,3,3
rancher/harvester-kubeovn-operator:v1.15.4,0,11,11
rancher/harvester-load-balancer-webhook:master-head,0,5,5
