image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.4,0,36,36
kubeovn/kube-ovn:v1.16.2,4,60,64
kubeovn/vpc-nat-gateway:v1.16.2,0,5,5
longhornio/backing-image-manager:v1.12.1,1,16,17
longhornio/csi-attacher:v4.12.0,1,9,10
longhornio/csi-node-driver-registrar:v2.17.0,1,7,8
longhornio/csi-provisioner:v5.3.0,1,19,20
longhornio/csi-resizer:v2.2.1,1,8,9
longhornio/csi-snapshotter:v8.6.0,1,9,10
longhornio/livenessprobe:v2.19.0,1,7,8
longhornio/longhorn-cli:v1.12.1,0,9,9
longhornio/longhorn-engine:v1.12.1,3,26,29
longhornio/longhorn-instance-manager:v1.12.1,2,21,23
longhornio/longhorn-manager:v1.12.1,1,14,15
longhornio/longhorn-share-manager:v1.12.1,1,12,13
longhornio/longhorn-ui:v1.12.1,0,7,7
longhornio/support-bundle-kit:v0.0.92,1,10,11
rancher/cluster-api-controller:v1.13.3,1,10,11
rancher/fleet-agent:v0.16.0,0,7,7
rancher/fleet:v0.16.0,0,14,14
rancher/hardened-addon-resizer:1.8.23-build20260717,0,5,5
rancher/hardened-calico:v3.32.1-build20260722,5,15,20
rancher/hardened-cluster-autoscaler:v1.10.3-build20260717,0,5,5
rancher/hardened-cni-plugins:v1.9.1-build20260717,0,0,0
rancher/hardened-coredns:v1.14.6-build20260722,1,7,8
rancher/hardened-dns-node-cache:1.26.8-build20260722,1,7,8
rancher/hardened-etcd:v3.6.14-k3s1-build20260723,2,11,13
rancher/hardened-flannel:v0.28.8-build20260722,1,2,3
rancher/hardened-k8s-metrics-server:v0.9.0-build20260722,1,8,9
rancher/hardened-kubernetes:v1.36.3-rke2r1-build20260723,5,10,15
rancher/hardened-multus-cni:v4.3.0-build20260722,2,4,6
rancher/hardened-snapshot-controller:v8.6.0-build20260722,1,7,8
rancher/hardened-traefik:v3.7.8-build20260717,2,12,14
rancher/harvester-cluster-repo:fe922068,0,0,0
rancher/harvester-eventrouter:master-head,0,0,0
rancher/harvester-kubeovn-operator:v1.16.2,1,2,3
rancher/harvester-load-balancer-webhook:master-head,0,0,0
rancher/harvester-load-balancer:master-head,0,0,0
rancher/harvester-network-controller:master-head,0,0,0
rancher/harvester-network-helper:master-head,0,0,0
rancher/harvester-network-webhook:master-head,0,0,0
rancher/harvester-networkfs-manager:main-head,0,0,0
rancher/harvester-node-disk-manager-webhook:master-head,0,0,0
rancher/harvester-node-disk-manager:master-head,0,0,0
rancher/harvester-node-manager-webhook:master-head,0,0,0
rancher/harvester-node-manager:master-head,0,0,0
rancher/harvester-pcidevices:master-head,0,0,0
rancher/harvester-seeder:main-head,0,0,0
rancher/harvester-upgrade:master-head,1,21,22
rancher/harvester-vm-import-controller:main-head,0,0,0
rancher/harvester-webhook:master-head,0,0,0
rancher/harvester:master-head,0,0,0
rancher/klipper-helm:v0.13.3-build20260727,0,18,18
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kubectl:v1.35.1,0,8,8
rancher/kuberlr-kubectl:v8.1.1,0,20,20
rancher/mirrored-fluent-fluent-bit:3.1.8,4,52,56
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,16,16
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,18,18
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,12,70,82
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,15,15
rancher/mirrored-kube-vip-kube-vip-iptables:v1.1.2,1,24,25
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.29.1-alpine,3,43,46
rancher/mirrored-pause:3.10.2,0,0,0
rancher/rancher-agent:v2.15.0,1,20,21
rancher/rancher-webhook:v0.11.0,0,4,4
rancher/rancher:v2.15.0,7,91,98
rancher/rke2-cloud-provider:v1.36.2-0.20260610225606-10b320a3ba51-build20260709,1,9,10
rancher/rke2-runtime:v1.36.3-rke2r1,5,26,31
rancher/shell:v0.8.1,1,19,20
rancher/support-bundle-kit:master-head,0,0,0
rancher/system-agent-installer-rancher:v2.15.0,0,7,7
rancher/system-agent-installer-rke2:v1.36.3-rke2r1,0,0,0
rancher/system-agent:v0.15.0-suc,1,13,14
rancher/system-upgrade-controller:v0.20.1,0,5,5
rancher/turtles:v0.27.0,0,4,4
registry.k8s.io/descheduler/descheduler:v0.36.0,1,10,11
registry.k8s.io/sig-storage/snapshot-controller:v8.6.0,1,9,10
registry.suse.com/bci/bci-base:16.0,0,0,0
registry.suse.com/suse/sles/16.0/cdi-apiserver:1.65.0,0,0,0
registry.suse.com/suse/sles/16.0/cdi-cloner:1.65.0,0,0,0
registry.suse.com/suse/sles/16.0/cdi-controller:1.65.0,0,0,0
registry.suse.com/suse/sles/16.0/cdi-importer:1.65.0,0,0,0
registry.suse.com/suse/sles/16.0/cdi-operator:1.65.0,0,0,0
registry.suse.com/suse/sles/16.0/cdi-uploadproxy:1.65.0,0,0,0
registry.suse.com/suse/sles/16.0/cdi-uploadserver:1.65.0,0,0,0
registry.suse.com/suse/sles/16.0/libguestfs-tools:1.8.4-9.1,0,0,0
registry.suse.com/suse/sles/16.0/virt-api:1.8.4-9.1,0,0,0
registry.suse.com/suse/sles/16.0/virt-controller:1.8.4-9.1,0,0,0
registry.suse.com/suse/sles/16.0/virt-handler:1.8.4-9.1,0,0,0
registry.suse.com/suse/sles/16.0/virt-launcher:1.8.4-9.1,0,0,0
registry.suse.com/suse/sles/16.0/virt-operator:1.8.4-9.1,0,0,0
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
