image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.2,0,0,0
ghcr.io/kube-vip/kube-vip-iptables:v0.9.2,0,0,0
kubeovn/kube-ovn:v1.13.13,0,1,1
longhornio/backing-image-manager:v1.10.0,0,7,7
longhornio/csi-attacher:v4.9.0-20250826,0,0,0
longhornio/csi-node-driver-registrar:v2.14.0-20250826,0,0,0
longhornio/csi-provisioner:v5.3.0-20250826,0,0,0
longhornio/csi-resizer:v1.14.0-20250826,0,0,0
longhornio/csi-snapshotter:v8.3.0-20250826,0,0,0
longhornio/livenessprobe:v2.16.0-20250826,0,0,0
longhornio/longhorn-cli:v1.10.0,0,3,3
longhornio/longhorn-engine:v1.10.0,0,5,5
longhornio/longhorn-instance-manager:v1.10.0,0,6,6
longhornio/longhorn-manager:v1.10.0,0,5,5
longhornio/longhorn-share-manager:v1.10.0,0,4,4
longhornio/longhorn-ui:v1.10.0,0,4,4
longhornio/support-bundle-kit:v0.0.69,0,3,3
rancher/fleet-agent:v0.14.0-alpha.3,0,0,0
rancher/fleet:v0.13.0,0,16,16
rancher/hardened-addon-resizer:1.8.23-build20250612,0,0,0
rancher/hardened-calico:v3.30.2-build20250711,0,2,2
rancher/hardened-cluster-autoscaler:v1.10.2-build20250611,0,0,0
rancher/hardened-cni-plugins:v1.7.1-build20250611,0,0,0
rancher/hardened-coredns:v1.12.2-build20250611,0,1,1
rancher/hardened-dns-node-cache:1.26.0-build20250611,0,1,1
rancher/hardened-etcd:v3.5.21-k3s1-build20250612,0,0,0
rancher/hardened-flannel:v0.27.1-build20250710,0,7,7
rancher/hardened-k8s-metrics-server:v0.8.0-build20250704,0,0,0
rancher/hardened-kubernetes:v1.33.3-rke2r1-build20250716,0,5,5
rancher/hardened-multus-cni:v4.2.1-build20250627,0,0,0
rancher/harvester-cluster-repo:master-head,0,0,0
rancher/harvester-eventrouter:master-head,0,1,1
rancher/harvester-kubeovn-operator:v1.14.10-dev.0,0,1,1
rancher/harvester-load-balancer-webhook:master-head,0,3,3
rancher/harvester-load-balancer:master-head,0,0,0
rancher/harvester-network-controller:master-head,0,0,0
rancher/harvester-network-helper:master-head,0,0,0
rancher/harvester-network-webhook:master-head,0,0,0
rancher/harvester-networkfs-manager:main-head,0,0,0
rancher/harvester-node-disk-manager-webhook:master-head,0,0,0
rancher/harvester-node-disk-manager:master-head,0,0,0
rancher/harvester-node-manager-webhook:master-head,0,0,0
rancher/harvester-node-manager:master-head,0,0,0
rancher/harvester-pcidevices:master-head,0,0,0
rancher/harvester-seeder:main-head,0,0,0
rancher/harvester-upgrade:master-head,1,5,6
rancher/harvester-vm-import-controller:main-head,0,1,1
rancher/harvester-webhook:master-head,0,2,2
rancher/harvester:master-head,0,2,2
rancher/klipper-helm:v0.9.8-build20250709,0,0,0
rancher/klipper-lb:v0.4.13,0,0,0
rancher/kubectl:v1.29.2,0,6,6
rancher/kubectl:v1.32.3,0,0,0
rancher/kubectl:v1.33.1,0,1,1
rancher/kubectl:v1.34.0,0,0,0
rancher/kuberlr-kubectl:v5.0.0,0,1,1
rancher/mirrored-cluster-api-controller:v1.10.2,0,0,0
