image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.7.0,0,0,0
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,0,0,0
longhornio/backing-image-manager:v1.8.x-head,0,0,0
longhornio/csi-attacher:v4.8.0,0,0,0
longhornio/csi-node-driver-registrar:v2.13.0,0,0,0
longhornio/csi-provisioner:v5.1.0-20241220,0,0,0
longhornio/csi-resizer:v1.13.1,0,0,0
longhornio/csi-snapshotter:v8.2.0,0,0,0
longhornio/livenessprobe:v2.15.0,0,0,0
longhornio/longhorn-cli:v1.8.x-head,0,0,0
longhornio/longhorn-engine:v1.8.x-head,0,0,0
longhornio/longhorn-instance-manager:v1.8.x-head,0,0,0
longhornio/longhorn-manager:v1.8.x-head,0,0,0
longhornio/longhorn-share-manager:v1.8.x-head,0,0,0
longhornio/longhorn-ui:v1.8.x-head,0,0,0
longhornio/support-bundle-kit:v0.0.49,0,1,1
rancher/fleet-agent:v0.11.2,0,0,0
rancher/fleet:v0.11.2,0,6,6
rancher/gitjob:v0.9.8,0,13,13
rancher/hardened-addon-resizer:1.8.20-build20241001,0,0,0
rancher/hardened-calico:v3.29.1-build20241211,0,2,2
rancher/hardened-cluster-autoscaler:v1.9.0-build20241126,0,0,0
rancher/hardened-cni-plugins:v1.6.0-build20241022,0,0,0
rancher/hardened-coredns:v1.12.0-build20241126,0,0,0
rancher/hardened-dns-node-cache:1.24.0-build20241211,0,0,0
rancher/hardened-etcd:v3.5.16-k3s1-build20241106,0,0,0
rancher/hardened-flannel:v0.26.1-build20241211,0,2,2
rancher/hardened-k8s-metrics-server:v0.7.1-build20241008,0,0,0
rancher/hardened-kubernetes:v1.31.4-rke2r1-build20241212,0,0,0
rancher/hardened-multus-cni:v4.1.3-build20241028,0,0,0
rancher/harvester-cluster-repo:master-head,0,0,0
rancher/harvester-eventrouter:v0.3.3,0,0,0
rancher/harvester-load-balancer-webhook:master-head,0,3,3
rancher/harvester-load-balancer:master-head,0,3,3
rancher/harvester-network-controller:master-head,0,5,5
rancher/harvester-network-helper:master-head,0,4,4
rancher/harvester-network-webhook:master-head,0,4,4
rancher/harvester-networkfs-manager:main-head,0,1,1
rancher/harvester-node-disk-manager-webhook:master-head,0,1,1
rancher/harvester-node-disk-manager:master-head,0,1,1
rancher/harvester-node-manager-webhook:master-head,0,1,1
rancher/harvester-node-manager:master-head,0,1,1
rancher/harvester-pcidevices:v0.4.1,0,2,2
rancher/harvester-seeder:v1.5.0-dev.0,0,1,1
rancher/harvester-upgrade:master-head,0,0,0
rancher/harvester-vm-import-controller:v0.4.1,0,9,9
rancher/harvester-webhook:master-head,0,1,1
