image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,2,40,42
kubeovn/kube-ovn:v1.16.2,0,52,52
longhornio/backing-image-manager:v1.12.1,0,5,5
longhornio/csi-attacher:v4.12.0,0,7,7
longhornio/csi-node-driver-registrar:v2.17.0,0,5,5
longhornio/csi-provisioner:v5.3.0,0,17,17
longhornio/csi-resizer:v2.2.1,0,6,6
longhornio/csi-snapshotter:v8.6.0,0,7,7
longhornio/livenessprobe:v2.19.0,0,5,5
longhornio/longhorn-cli:v1.12.1,0,6,6
longhornio/longhorn-engine:v1.12.1,0,12,12
longhornio/longhorn-instance-manager:v1.12.1,0,7,7
longhornio/longhorn-manager:v1.12.1,0,4,4
longhornio/longhorn-share-manager:v1.12.1,0,3,3
longhornio/longhorn-ui:v1.12.1,0,0,0
longhornio/support-bundle-kit:v0.0.92,0,7,7
rancher/appco-alertmanager:0.30.0-12.16,0,34,34
rancher/appco-grafana:12.3.1-1.12,1,78,79
rancher/appco-k8s-sidecar:2.1.2-1.10,1,28,29
rancher/appco-kube-state-metrics:2.17.0-10.14,0,31,31
rancher/appco-node-exporter:1.10.2-14.3,0,10,10
rancher/cluster-api-controller:v1.13.3,0,8,8
rancher/fleet-agent:v0.16.0,0,5,5
rancher/fleet:v0.16.0,0,10,10
rancher/hardened-addon-resizer:1.8.23-build20260717,0,5,5
rancher/hardened-calico:v3.32.1-build20260722,0,1,1
rancher/hardened-cluster-autoscaler:v1.10.3-build20260717,0,5,5
rancher/hardened-cni-plugins:v1.9.1-build20260717,0,0,0
rancher/hardened-coredns:v1.14.6-build20260722,0,5,5
rancher/hardened-dns-node-cache:1.26.8-build20260722,0,5,5
rancher/hardened-etcd:v3.6.14-k3s1-build20260723,0,7,7
rancher/hardened-flannel:v0.28.8-build20260722,0,0,0
rancher/hardened-k8s-metrics-server:v0.9.0-build20260722,0,4,4
rancher/hardened-kubernetes:v1.36.3-rke2r1-build20260723,0,30,30
rancher/hardened-multus-cni:v4.3.0-build20260722,0,0,0
rancher/hardened-snapshot-controller:v8.6.0-build20260722,0,5,5
rancher/hardened-traefik:v3.7.8-build20260717,0,7,7
rancher/harvester-cluster-repo:ce68ed2a,0,0,0
rancher/harvester-eventrouter:master-head,0,0,0
rancher/harvester-kubeovn-operator:v1.16.2-dev.0,0,35,35
rancher/harvester-load-balancer-webhook:master-head,0,0,0
rancher/harvester-load-balancer:master-head,0,0,0
rancher/harvester-network-controller:master-head,0,0,0
rancher/harvester-network-helper:master-head,0,0,0
rancher/harvester-network-webhook:master-head,0,0,0
rancher/harvester-networkfs-manager:main-head,0,0,0
rancher/harvester-node-disk-manager-webhook:master-head,0,0,0
rancher/harvester-node-disk-manager:master-head,0,0,0
rancher/harvester-node-manager-webhook:master-head,0,0,0
rancher/harvester-node-manager:master-head,0,0,0
rancher/harvester-pcidevices:master-head,0,0,0
rancher/harvester-seeder:main-head,0,0,0
rancher/harvester-upgrade:master-head,0,35,35
rancher/harvester-vm-import-controller:main-head,0,0,0
rancher/harvester-webhook:master-head,0,0,0
rancher/harvester:master-head,0,0,0
rancher/klipper-helm:v0.13.3-build20260727,0,12,12
rancher/klipper-lb:v0.4.17,0,0,0
rancher/kubectl:v1.35.1,0,10,10
rancher/kuberlr-kubectl:v8.1.1,0,26,26
rancher/mirrored-fluent-fluent-bit:3.1.8,4,52,56
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,16,16
rancher/mirrored-jkroepke-kube-webhook-certgen:1.7.4,0,9,9
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,18,18
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,12,69,81
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,15,15
rancher/mirrored-kube-vip-kube-vip-iptables:v1.2.3,0,5,5
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.29.1-alpine,3,33,36
rancher/mirrored-pause:3.10.2,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,19,19
rancher/mirrored-prometheus-operator-admission-webhook:v0.87.1,0,13,13
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.87.1,0,13,13
rancher/mirrored-prometheus-operator-prometheus-operator:v0.87.1,0,13,13
rancher/prom-prometheus:v3.8.1,0,39,39
rancher/rancher-agent:v2.15.0,0,13,13
rancher/rancher-webhook:v0.11.0,0,4,4
rancher/rancher:v2.15.0,0,71,71
rancher/rke2-cloud-provider:v1.36.2-0.20260610225606-10b320a3ba51-build20260709,0,4,4
rancher/rke2-runtime:v1.36.3-rke2r1,0,26,26
rancher/shell:v0.8.1,0,19,19
rancher/support-bundle-kit:master-head,0,8,8
rancher/system-agent-installer-rancher:v2.15.0,0,7,7
rancher/system-agent-installer-rke2:v1.36.3-rke2r1,0,0,0
rancher/system-agent:v0.15.0-suc,0,13,13
rancher/system-upgrade-controller:v0.20.1,0,5,5
rancher/turtles:v0.27.0,0,4,4
registry.k8s.io/descheduler/descheduler:v0.36.0,0,8,8
registry.k8s.io/sig-storage/snapshot-controller:v8.6.0,0,7,7
registry.suse.com/bci/bci-base:16.0,0,0,0
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.7.4-150700.3.30.1,0,14,14
registry.suse.com/suse/sles/16.0/cdi-apiserver:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-cloner:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-controller:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-importer:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-operator:1.65.0-3.7,0,0,0
registry.suse.com/suse/sles/16.0/cdi-uploadproxy:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/cdi-uploadserver:1.65.0-3.4,0,0,0
registry.suse.com/suse/sles/16.0/virt-api:1.8.4-5.2,0,0,0
registry.suse.com/suse/sles/16.0/virt-controller:1.8.4-5.2,0,0,0
registry.suse.com/suse/sles/16.0/virt-handler:1.8.4-5.2,0,0,0
registry.suse.com/suse/sles/16.0/virt-launcher:1.8.4-5.2,0,0,0
registry.suse.com/suse/sles/16.0/virt-operator:1.8.4-5.2,0,0,0
registry.suse.com/suse/vmdp/vmdp:2.5.5,0,0,0
