image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so9,observability/v2.10.3,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so9 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so9,observability/v2.10.3,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/clickhouse-backup:2.7.2-so9 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/clickhouse:26.5.1-so7,observability/v2.10.3,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/clickhouse:26.5.1-so7 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.6-so18,observability/v2.10.3,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.6-so18 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.6-so18,observability/v2.10.3,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.6-so18 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/contrib-stackpacks:20260729104846-main-56ce644,observability/v2.10.3,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/contrib-stackpacks:20260729104846-main-56ce644 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/contrib-stackpacks:20260729104846-main-56ce644,observability/v2.10.3,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/contrib-stackpacks:20260729104846-main-56ce644 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so9,observability/v2.10.3,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so9 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so9,observability/v2.10.3,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so9 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so9,observability/v2.10.3,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so9 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so9,observability/v2.10.3,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so9 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so9,observability/v2.10.3,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so9 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so11,observability/v2.10.3,org.apache.httpcomponents.core5:httpcore5,5.3.6,jar,CVE-2026-54399,HIGH,https://avd.aquasec.com/nvd/cve-2026-54399,Java,"5.4.3, 5.5-beta2",false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so11,observability/v2.10.3,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,registry.rancher.com/suse-observability/hadoop:3.5.0-so11 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so11,observability/v2.10.3,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,registry.rancher.com/suse-observability/hadoop:3.5.0-so11 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so11,observability/v2.10.3,java-21-openjdk,21.0.11.0-150600.3.26.1,sles,SUSE-SU-2026:3332-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so11 (sles 15.7),21.0.12.0-150600.3.29.1,false,affected,
