image,critical,high,total
longhornio/backing-image-manager:v1.12.1,0,10,10
longhornio/csi-attacher:v4.12.0,0,8,8
longhornio/csi-node-driver-registrar:v2.17.0,0,6,6
longhornio/csi-provisioner:v5.3.0,0,18,18
longhornio/csi-resizer:v2.2.1,0,7,7
longhornio/csi-snapshotter:v8.6.0,0,8,8
longhornio/livenessprobe:v2.19.0,0,6,6
longhornio/longhorn-cli:v1.12.1,0,10,10
longhornio/longhorn-engine:v1.12.1,0,19,19
longhornio/longhorn-instance-manager:v1.12.1,0,16,16
longhornio/longhorn-manager:v1.12.1,0,9,9
longhornio/longhorn-share-manager:v1.12.1,0,8,8
longhornio/longhorn-ui:v1.12.1,0,4,4
longhornio/support-bundle-kit:v0.0.92,0,12,12
