image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.9.3,2,31,33
kubeovn/kube-ovn:v1.14.10,0,90,90
longhornio/backing-image-manager:v1.11.1,0,23,23
longhornio/csi-attacher:v4.11.0,0,11,11
longhornio/csi-node-driver-registrar:v2.16.0,0,6,6
longhornio/csi-provisioner:v5.3.0-20260225,0,6,6
longhornio/csi-resizer:v2.1.0,0,11,11
longhornio/csi-snapshotter:v8.5.0,0,9,9
longhornio/livenessprobe:v2.18.0,0,5,5
longhornio/longhorn-cli:v1.11.1,0,17,17
longhornio/longhorn-engine:v1.11.1,2,38,40
longhornio/longhorn-instance-manager:v1.11.1,1,32,33
longhornio/longhorn-manager:v1.11.1,2,20,22
longhornio/longhorn-share-manager:v1.11.1,0,21,21
longhornio/longhorn-ui:v1.11.1,0,14,14
longhornio/support-bundle-kit:v0.0.81,0,21,21
rancher/appco-alertmanager:0.28.1-12.7,0,14,14
rancher/appco-grafana:12.1.1-2.2,3,70,73
rancher/appco-k8s-sidecar:1.30.7-11.3,1,22,23
rancher/appco-kube-state-metrics:2.17.0-10.7,0,29,29
rancher/appco-node-exporter:1.9.1-11.3,0,28,28
rancher/cluster-api-controller:v1.12.2,0,14,14
rancher/fleet-agent:v0.15.0,1,17,18
rancher/fleet:v0.15.0,2,45,47
rancher/hardened-addon-resizer:1.8.23-build20260206,0,5,5
rancher/hardened-cluster-autoscaler:v1.10.3-build20260206,0,5,5
rancher/hardened-cni-plugins:v1.9.0-build20260206,0,4,4
rancher/hardened-coredns:v1.14.1-build20260206,0,17,17
rancher/hardened-dns-node-cache:1.26.7-build20260206,0,18,18
rancher/hardened-etcd:v3.6.7-k3s1-build20260227,0,6,6
rancher/hardened-flannel:v0.28.1-build20260206,0,8,8
rancher/hardened-k8s-metrics-server:v0.8.1-build20260206,0,9,9
rancher/hardened-kubernetes:v1.35.2-rke2r1-build20260227,0,62,62
rancher/hardened-multus-cni:v4.2.3-build20260206,0,21,21
rancher/hardened-snapshot-controller:v8.4.0-build20260205,0,8,8
rancher/harvester-cluster-repo:v1.8.0,0,7,7
rancher/harvester-eventrouter:v1.8.0,0,8,8
rancher/harvester-kubeovn-operator:v1.15.4,0,28,28
rancher/harvester-load-balancer-webhook:v1.8.0,0,9,9
rancher/harvester-load-balancer:v1.8.0,0,9,9
rancher/harvester-network-controller:v1.8.0,0,12,12
rancher/harvester-network-helper:v1.8.0,0,11,11
rancher/harvester-network-webhook:v1.8.0,0,11,11
rancher/harvester-networkfs-manager:v1.8.0,0,11,11
rancher/harvester-node-disk-manager-webhook:v1.8.0,0,9,9
rancher/harvester-node-disk-manager:v1.8.0,0,12,12
rancher/harvester-node-manager-webhook:v1.8.0,0,14,14
rancher/harvester-node-manager:v1.8.0,0,14,14
rancher/harvester-pcidevices:v1.8.0,0,13,13
rancher/harvester-seeder:v1.8.0,3,20,23
rancher/harvester-upgrade:v1.8.0,0,76,76
rancher/harvester-vm-import-controller:v1.8.0,0,16,16
rancher/harvester-webhook:v1.8.0,0,18,18
rancher/harvester:v1.8.0,0,21,21
rancher/klipper-helm:v0.9.14-build20260210,0,40,40
rancher/klipper-lb:v0.4.14,0,4,4
rancher/kubectl:v1.35.1,0,8,8
rancher/kuberlr-kubectl:v7.0.3,0,34,34
rancher/mirrored-fluent-fluent-bit:3.1.8,4,25,29
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.7,0,10,10
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,12,12
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,8,69,77
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,10,10
rancher/mirrored-kube-vip-kube-vip-iptables:v1.0.4,2,20,22
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.29.1-alpine,3,31,34
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,13,13
rancher/mirrored-prometheus-operator-admission-webhook:v0.85.0,0,13,13
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.80.1,0,12,12
rancher/mirrored-prometheus-operator-prometheus-operator:v0.85.0,0,13,13
rancher/prom-prometheus:v3.5.0,0,38,38
rancher/rancher-agent:v2.14.0,0,38,38
rancher/rancher-webhook:v0.10.0,0,12,12
rancher/rancher:v2.14.0,0,177,177
rancher/rke2-cloud-provider:v1.35.1-0.20260211145923-50fa2d70c239-build20260211,0,12,12
rancher/rke2-runtime:v1.35.2-rke2r1,0,49,49
rancher/shell:v0.7.0,0,59,59
rancher/support-bundle-kit:master-head,0,2,2
rancher/system-agent-installer-rancher:v2.14.0,0,8,8
rancher/system-agent-installer-rke2:v1.35.2-rke2r1,0,0,0
rancher/system-agent:v0.3.15-suc,0,24,24
rancher/system-upgrade-controller:v0.19.0,0,5,5
rancher/turtles:v0.26.0,0,5,5
registry.k8s.io/descheduler/descheduler:v0.33.0,0,15,15
registry.k8s.io/sig-storage/snapshot-controller:v8.5.0,0,9,9
