image,critical,high,total
rancher/aks-operator:v1.10.9,0,6,6
rancher/appco-redis:8.0.3-2.1,1,2,3
rancher/backup-restore-operator:v6.0.3,1,6,7
rancher/cis-operator:v1.3.11-rc.1,0,3,3
rancher/eks-operator:v1.10.9,0,6,6
rancher/fleet-agent:v0.11.13-beta.1,1,1,2
rancher/fleet:v0.11.13-beta.1,1,3,4
rancher/gke-operator:v1.10.9,1,6,7
rancher/hardened-addon-resizer:1.8.20-build20240910,0,8,8
rancher/hardened-addon-resizer:1.8.20-build20241001,0,8,8
rancher/hardened-addon-resizer:1.8.22-build20250110,0,5,5
rancher/hardened-addon-resizer:1.8.23-build20250507,0,6,6
rancher/hardened-addon-resizer:1.8.23-build20250612,0,5,5
rancher/hardened-addon-resizer:1.8.23-build20250909,0,5,5
rancher/hardened-addon-resizer:1.8.23-build20251016,0,3,3
rancher/hardened-calico:v3.28.1-build20240911,9,37,46
rancher/hardened-calico:v3.28.2-build20241016,9,69,78
rancher/hardened-calico:v3.29.0-build20241104,9,66,75
rancher/hardened-calico:v3.29.1-build20241211,9,30,39
rancher/hardened-calico:v3.29.1-build20250110,9,65,74
rancher/hardened-calico:v3.29.2-build20250218,9,152,161
rancher/hardened-calico:v3.29.2-build20250306,9,151,160
rancher/hardened-calico:v3.30.0-build20250515,9,105,114
rancher/hardened-calico:v3.30.2-build20250711,7,8,15
rancher/hardened-calico:v3.30.2-build20250731,7,8,15
rancher/hardened-calico:v3.30.3-build20250909,6,133,139
rancher/hardened-calico:v3.30.3-build20251015,6,1,7
rancher/hardened-cluster-autoscaler:v1.10.2-build20250611,0,5,5
rancher/hardened-cluster-autoscaler:v1.10.2-build20250909,0,5,5
rancher/hardened-cluster-autoscaler:v1.10.2-build20251015,0,3,3
rancher/hardened-cluster-autoscaler:v1.8.11-build20240910,0,6,6
rancher/hardened-cluster-autoscaler:v1.8.11-build20241014,0,6,6
rancher/hardened-cluster-autoscaler:v1.9.0-build20241126,0,6,6
rancher/hardened-cni-plugins:v1.5.1-build20240910,0,5,5
rancher/hardened-cni-plugins:v1.5.1-build20241009,0,5,5
rancher/hardened-cni-plugins:v1.6.0-build20241022,0,5,5
rancher/hardened-cni-plugins:v1.6.2-build20250124,0,95,95
rancher/hardened-cni-plugins:v1.7.1-build20250611,0,3,3
rancher/hardened-cni-plugins:v1.7.1-build20250725,0,3,3
rancher/hardened-cni-plugins:v1.8.0-build20250909,0,93,93
rancher/hardened-cni-plugins:v1.8.0-build20251014,0,3,3
rancher/hardened-coredns:v1.11.1-build20240910,1,13,14
rancher/hardened-coredns:v1.11.3-build20241018,1,9,10
rancher/hardened-coredns:v1.12.0-build20241126,1,11,12
rancher/hardened-coredns:v1.12.1-build20250401,1,10,11
rancher/hardened-coredns:v1.12.1-build20250507,1,10,11
rancher/hardened-coredns:v1.12.2-build20250611,1,10,11
rancher/hardened-coredns:v1.12.3-build20250806,1,10,11
rancher/hardened-coredns:v1.12.3-build20250909,1,13,14
rancher/hardened-coredns:v1.13.1-build20251015,1,10,11
rancher/hardened-dns-node-cache:1.23.1-build20240910,1,11,12
rancher/hardened-dns-node-cache:1.23.1-build20241008,1,11,12
rancher/hardened-dns-node-cache:1.24.0-build20241211,1,12,13
rancher/hardened-dns-node-cache:1.26.0-build20250515,1,12,13
rancher/hardened-dns-node-cache:1.26.0-build20250611,1,12,13
rancher/hardened-dns-node-cache:1.26.0-build20250909,1,12,13
rancher/hardened-dns-node-cache:1.26.7-build20251016,1,9,10
rancher/hardened-etcd:v3.5.13-k3s1-build20240910,2,10,12
rancher/hardened-etcd:v3.5.16-k3s1-build20241106,2,10,12
rancher/hardened-etcd:v3.5.18-k3s1-build20250210,2,10,12
rancher/hardened-etcd:v3.5.19-k3s1-build20250306,2,10,12
rancher/hardened-etcd:v3.5.21-k3s1-build20250411,2,10,12
rancher/hardened-etcd:v3.5.21-k3s1-build20250612,2,10,12
rancher/hardened-etcd:v3.5.21-k3s1-build20250910,2,10,12
rancher/hardened-etcd:v3.5.21-k3s1-build20251017,2,6,8
rancher/hardened-flannel:v0.25.6-build20240910,4,64,68
rancher/hardened-flannel:v0.25.7-build20241008,4,61,65
rancher/hardened-flannel:v0.26.0-build20241024,4,61,65
rancher/hardened-flannel:v0.26.1-build20241107,4,61,65
rancher/hardened-flannel:v0.26.1-build20241211,4,56,60
rancher/hardened-flannel:v0.26.3-build20250108,4,55,59
rancher/hardened-flannel:v0.26.4-build20250218,4,52,56
rancher/hardened-flannel:v0.26.5-build20250306,4,51,55
rancher/hardened-flannel:v0.27.1-build20250710,4,35,39
rancher/hardened-flannel:v0.27.2-build20250723,1,8,9
rancher/hardened-flannel:v0.27.3-build20250901,1,8,9
rancher/hardened-flannel:v0.27.4-build20251015,1,6,7
rancher/hardened-k8s-metrics-server:v0.7.1-build20240910,1,5,6
rancher/hardened-k8s-metrics-server:v0.7.1-build20241008,1,5,6
rancher/hardened-k8s-metrics-server:v0.7.2-build20250110,1,5,6
rancher/hardened-k8s-metrics-server:v0.7.2-build20250507,1,6,7
rancher/hardened-k8s-metrics-server:v0.7.2-build20250612,1,5,6
rancher/hardened-k8s-metrics-server:v0.8.0-build20250704,1,5,6
rancher/hardened-k8s-metrics-server:v0.8.0-build20250909,1,5,6
rancher/hardened-k8s-metrics-server:v0.8.0-build20251015,1,3,4
rancher/hardened-kubernetes:v1.28.15-rke2r1-build20241023,6,51,57
