image,critical,high,total
rancher/aks-operator:v1.10.9,1,7,8
rancher/appco-redis:8.0.3-2.1,1,5,6
rancher/backup-restore-operator:v6.0.3,1,8,9
rancher/cis-operator:v1.3.11-rc.1,1,2,3
rancher/eks-operator:v1.10.9,1,7,8
rancher/fleet-agent:v0.11.13,0,2,2
rancher/fleet:v0.11.13,0,2,2
rancher/gke-operator:v1.10.9,1,8,9
rancher/hardened-addon-resizer:1.8.20-build20240910,1,9,10
rancher/hardened-addon-resizer:1.8.20-build20241001,1,9,10
rancher/hardened-addon-resizer:1.8.22-build20250110,1,4,5
rancher/hardened-addon-resizer:1.8.23-build20250507,1,5,6
rancher/hardened-addon-resizer:1.8.23-build20250612,1,4,5
rancher/hardened-addon-resizer:1.8.23-build20250909,1,4,5
rancher/hardened-addon-resizer:1.8.23-build20251016,1,2,3
rancher/hardened-calico:v3.30.3-build20251015,0,6,6
rancher/hardened-cluster-autoscaler:v1.10.2-build20250611,1,4,5
rancher/hardened-cluster-autoscaler:v1.10.2-build20250909,1,4,5
rancher/hardened-cluster-autoscaler:v1.10.2-build20251015,1,2,3
rancher/hardened-cluster-autoscaler:v1.8.11-build20240910,1,4,5
rancher/hardened-cluster-autoscaler:v1.8.11-build20241014,1,4,5
rancher/hardened-cluster-autoscaler:v1.9.0-build20241126,1,4,5
rancher/hardened-cni-plugins:v1.5.1-build20240910,0,6,6
rancher/hardened-cni-plugins:v1.5.1-build20241009,0,6,6
rancher/hardened-cni-plugins:v1.6.0-build20241022,0,6,6
rancher/hardened-cni-plugins:v1.7.1-build20250611,0,4,4
rancher/hardened-cni-plugins:v1.7.1-build20250725,0,4,4
rancher/hardened-cni-plugins:v1.8.0-build20251014,0,4,4
rancher/hardened-coredns:v1.11.1-build20240910,1,13,14
rancher/hardened-coredns:v1.11.3-build20241018,1,10,11
rancher/hardened-coredns:v1.12.0-build20241126,1,12,13
rancher/hardened-coredns:v1.12.1-build20250401,1,12,13
rancher/hardened-coredns:v1.12.1-build20250507,1,12,13
rancher/hardened-coredns:v1.12.2-build20250611,1,12,13
rancher/hardened-coredns:v1.12.3-build20250806,1,13,14
rancher/hardened-coredns:v1.12.3-build20250909,1,21,22
rancher/hardened-coredns:v1.13.1-build20251015,1,17,18
rancher/hardened-dns-node-cache:1.23.1-build20240910,1,17,18
rancher/hardened-dns-node-cache:1.23.1-build20241008,1,17,18
rancher/hardened-dns-node-cache:1.24.0-build20241211,1,19,20
rancher/hardened-dns-node-cache:1.26.0-build20250515,1,19,20
rancher/hardened-dns-node-cache:1.26.0-build20250611,1,18,19
rancher/hardened-dns-node-cache:1.26.0-build20250909,1,18,19
rancher/hardened-dns-node-cache:1.26.7-build20251016,1,16,17
rancher/hardened-etcd:v3.5.13-k3s1-build20240910,2,8,10
rancher/hardened-etcd:v3.5.16-k3s1-build20241106,2,8,10
rancher/hardened-etcd:v3.5.18-k3s1-build20250210,2,8,10
rancher/hardened-etcd:v3.5.19-k3s1-build20250306,2,8,10
rancher/hardened-etcd:v3.5.21-k3s1-build20250411,2,8,10
rancher/hardened-etcd:v3.5.21-k3s1-build20250612,2,8,10
rancher/hardened-etcd:v3.5.21-k3s1-build20250910,2,8,10
rancher/hardened-etcd:v3.5.21-k3s1-build20251017,2,4,6
rancher/hardened-flannel:v0.25.6-build20240910,4,79,83
rancher/hardened-flannel:v0.25.7-build20241008,4,76,80
rancher/hardened-flannel:v0.26.0-build20241024,4,76,80
rancher/hardened-flannel:v0.26.1-build20241107,4,76,80
rancher/hardened-flannel:v0.26.1-build20241211,4,71,75
rancher/hardened-flannel:v0.26.3-build20250108,4,70,74
rancher/hardened-flannel:v0.26.4-build20250218,4,67,71
rancher/hardened-flannel:v0.26.5-build20250306,4,66,70
rancher/hardened-flannel:v0.27.1-build20250710,4,56,60
rancher/hardened-flannel:v0.27.2-build20250723,1,9,10
rancher/hardened-flannel:v0.27.3-build20250901,1,9,10
rancher/hardened-flannel:v0.27.4-build20251015,1,7,8
rancher/hardened-k8s-metrics-server:v0.7.1-build20240910,1,6,7
rancher/hardened-k8s-metrics-server:v0.7.1-build20241008,1,6,7
rancher/hardened-k8s-metrics-server:v0.7.2-build20250110,1,6,7
rancher/hardened-k8s-metrics-server:v0.7.2-build20250507,1,7,8
rancher/hardened-k8s-metrics-server:v0.7.2-build20250612,1,6,7
rancher/hardened-k8s-metrics-server:v0.8.0-build20250704,1,6,7
rancher/hardened-k8s-metrics-server:v0.8.0-build20250909,1,6,7
rancher/hardened-k8s-metrics-server:v0.8.0-build20251015,1,4,5
rancher/hardened-multus-cni:v4.1.0-build20240910,5,20,25
rancher/hardened-multus-cni:v4.1.2-build20241011,5,20,25
rancher/hardened-multus-cni:v4.1.3-build20241028,5,20,25
rancher/hardened-multus-cni:v4.1.4-build20250108,5,20,25
rancher/hardened-multus-cni:v4.2.1-build20250627,5,20,25
rancher/hardened-multus-cni:v4.2.2-build20250729,5,20,25
rancher/hardened-multus-cni:v4.2.2-build20250909,5,20,25
rancher/hardened-multus-cni:v4.2.3-build20251031,5,10,15
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20250711,1,4,5
rancher/hardened-multus-dynamic-networks-controller:v0.3.7-build20251022,1,2,3
rancher/hardened-multus-thick:v4.2.1-build20250627,4,21,25
rancher/hardened-multus-thick:v4.2.2-build20250729,4,20,24
rancher/hardened-multus-thick:v4.2.2-build20250909,4,20,24
rancher/hardened-multus-thick:v4.2.3-build20251031,4,12,16
rancher/hardened-whereabouts:v0.8.0-build20240910,2,19,21
rancher/hardened-whereabouts:v0.8.0-build20241011,2,19,21
rancher/hardened-whereabouts:v0.8.0-build20250131,2,13,15
rancher/hardened-whereabouts:v0.9.0-build20250612,2,12,14
rancher/hardened-whereabouts:v0.9.1-build20250704,3,17,20
rancher/hardened-whereabouts:v0.9.2-build20250909,3,16,19
rancher/hardened-whereabouts:v0.9.2-build20251015,3,10,13
rancher/harvester-cloud-provider:v0.2.2,2,15,17
rancher/harvester-cloud-provider:v0.2.4,2,16,18
rancher/harvester-cloud-provider:v0.2.5,1,17,18
rancher/harvester-csi-driver:v0.1.7,1,54,55
rancher/harvester-csi-driver:v0.2.1,4,54,58
rancher/harvester-csi-driver:v0.2.2,4,54,58
rancher/harvester-csi-driver:v0.2.3,4,39,43
rancher/harvester-csi-driver:v0.2.4,4,29,33
rancher/istio-installer:1.19.6-rancher1,2,68,70
rancher/istio-installer:1.21.1-rancher1,2,65,67
rancher/istio-installer:1.22.1-rancher1,2,65,67
rancher/istio-installer:1.23.2-rancher1,4,60,64
rancher/istio-installer:1.24.1-rancher1,4,57,61
rancher/istio-installer:1.25.0-rancher1,4,51,55
rancher/k3s-upgrade:v1.28.15-k3s1,5,24,29
rancher/k3s-upgrade:v1.29.15-k3s1,5,22,27
rancher/k3s-upgrade:v1.30.14-k3s2,5,22,27
rancher/k3s-upgrade:v1.31.14-k3s1,5,17,22
rancher/klipper-helm:v0.9.10-build20251111,3,12,15
rancher/klipper-helm:v0.9.2-build20240828,3,40,43
rancher/klipper-helm:v0.9.3-build20241008,3,35,38
rancher/klipper-helm:v0.9.4-build20250113,3,35,38
rancher/klipper-helm:v0.9.5-build20250306,3,35,38
rancher/klipper-helm:v0.9.7-build20250616,3,29,32
rancher/klipper-helm:v0.9.8-build20250709,3,28,31
rancher/klipper-lb:v0.4.10,0,7,7
rancher/klipper-lb:v0.4.13,0,5,5
rancher/klipper-lb:v0.4.9,0,9,9
rancher/kube-api-auth:v0.2.4,1,10,11
rancher/kubectl:v1.23.3,4,40,44
rancher/kubectl:v1.29.2,1,9,10
rancher/kubectl:v1.30.14,1,5,6
rancher/kubectl:v1.31.1,1,6,7
rancher/kuberlr-kubectl:v3.0.1,5,29,34
rancher/kuberlr-kubectl:v3.0.2,5,28,33
rancher/kuberlr-kubectl:v4.0.2,4,24,28
rancher/local-path-provisioner:v0.0.28,2,12,14
rancher/local-path-provisioner:v0.0.30,2,8,10
rancher/local-path-provisioner:v0.0.31,2,8,10
rancher/local-path-provisioner:v0.0.32,2,6,8
rancher/machine:v0.15.0-rancher125,4,37,41
rancher/mirrored-bci-busybox:15.6.24.2,0,5,5
rancher/mirrored-bci-micro:15.6.24.2,0,4,4
rancher/mirrored-brancz-kube-rbac-proxy:v0.18.2,1,7,8
rancher/mirrored-calico-apiserver:v3.28.1,0,0,0
