image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/clickhouse-backup:2.7.2-so5,observability/v2.10-dev,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,quay.io/stackstate/clickhouse-backup:2.7.2-so5 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
quay.io/stackstate/clickhouse-backup:2.7.2-so5,observability/v2.10-dev,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,quay.io/stackstate/clickhouse-backup:2.7.2-so5 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
quay.io/stackstate/clickhouse-backup:2.7.2-so5,observability/v2.10-dev,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,quay.io/stackstate/clickhouse-backup:2.7.2-so5 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
quay.io/stackstate/clickhouse-backup:2.7.2-so5,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,quay.io/stackstate/clickhouse-backup:2.7.2-so5 (sles 15.7),1.20.1-150600.11.19.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/s3proxy:3.2.0-so5,observability/v2.10-dev,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,quay.io/stackstate/s3proxy:3.2.0-so5 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
quay.io/stackstate/s3proxy:3.2.0-so5,observability/v2.10-dev,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,quay.io/stackstate/s3proxy:3.2.0-so5 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
quay.io/stackstate/s3proxy:3.2.0-so5,observability/v2.10-dev,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,quay.io/stackstate/s3proxy:3.2.0-so5 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
quay.io/stackstate/s3proxy:3.2.0-so5,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,quay.io/stackstate/s3proxy:3.2.0-so5 (sles 15.7),1.20.1-150600.11.19.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/s3proxy:3.2.0-so5,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260715130833-master-cfbf037,observability/v2.10-dev,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260715130833-master-cfbf037 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260715130833-master-cfbf037,observability/v2.10-dev,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260715130833-master-cfbf037 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260715130833-master-cfbf037,observability/v2.10-dev,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260715130833-master-cfbf037 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260715130833-master-cfbf037,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260715130833-master-cfbf037 (sles 15.7),1.20.1-150600.11.19.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260715130833-master-cfbf037,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260715130833-master-cfbf037,observability/v2.10-dev,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260715130833-master-cfbf037 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260715130833-master-cfbf037,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260715130833-master-cfbf037 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260715130833-master-cfbf037,observability/v2.10-dev,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260715130833-master-cfbf037 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260715130833-master-cfbf037,observability/v2.10-dev,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260715130833-master-cfbf037 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260715130833-master-cfbf037,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260715130833-master-cfbf037,observability/v2.10-dev,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260715130833-master-cfbf037 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260715130833-master-cfbf037,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260715130833-master-cfbf037 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260715130833-master-cfbf037,observability/v2.10-dev,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260715130833-master-cfbf037 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260715130833-master-cfbf037,observability/v2.10-dev,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260715130833-master-cfbf037 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260715130833-master-cfbf037,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260715130833-master-cfbf037-2.5,observability/v2.10-dev,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260715130833-master-cfbf037-2.5 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260715130833-master-cfbf037-2.5,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260715130833-master-cfbf037-2.5 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260715130833-master-cfbf037-2.5,observability/v2.10-dev,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260715130833-master-cfbf037-2.5 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260715130833-master-cfbf037-2.5,observability/v2.10-dev,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260715130833-master-cfbf037-2.5 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260715130833-master-cfbf037-2.5,observability/v2.10-dev,io.netty:netty-codec-stomp,4.2.15.Final,jar,CVE-2026-44891,HIGH,https://avd.aquasec.com/nvd/cve-2026-44891,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260715130833-master-cfbf037-2.5,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260715130833-master-cfbf037-2.5,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260715130833-master-cfbf037,observability/v2.10-dev,libtiff6,4.7.1-160000.2.1,sles,SUSE-SU-2026:22616-1,HIGH,,quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260715130833-master-cfbf037 (sles 16.0),4.7.2-160000.1.1,false,affected,
quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260715130833-master-cfbf037,observability/v2.10-dev,libxml2-2,2.13.8-160000.4.1,sles,SUSE-SU-2026:22636-1,HIGH,,quay.io/stackstate/stackstate-ui:7.0.0-snapshot.20260715130833-master-cfbf037 (sles 16.0),2.13.8-160000.5.1,false,affected,
quay.io/stackstate/vmbackup:1.144.0-so10,observability/v2.10-dev,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,quay.io/stackstate/vmbackup:1.144.0-so10 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
quay.io/stackstate/vmbackup:1.144.0-so10,observability/v2.10-dev,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,quay.io/stackstate/vmbackup:1.144.0-so10 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
quay.io/stackstate/vmbackup:1.144.0-so10,observability/v2.10-dev,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,quay.io/stackstate/vmbackup:1.144.0-so10 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
quay.io/stackstate/vmbackup:1.144.0-so10,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,quay.io/stackstate/vmbackup:1.144.0-so10 (sles 15.7),1.20.1-150600.11.19.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/zookeeper:3.9.5-so15,observability/v2.10-dev,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,quay.io/stackstate/zookeeper:3.9.5-so15 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
quay.io/stackstate/zookeeper:3.9.5-so15,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,quay.io/stackstate/zookeeper:3.9.5-so15 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
quay.io/stackstate/zookeeper:3.9.5-so15,observability/v2.10-dev,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,quay.io/stackstate/zookeeper:3.9.5-so15 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
quay.io/stackstate/zookeeper:3.9.5-so15,observability/v2.10-dev,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,quay.io/stackstate/zookeeper:3.9.5-so15 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
quay.io/stackstate/zookeeper:3.9.5-so15,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/clickhouse:26.5.1-so4,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/clickhouse:26.5.1-so4 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/clickhouse:26.5.1-so4,observability/v2.10-dev,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,registry.rancher.com/suse-observability/clickhouse:26.5.1-so4 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.6-so14,observability/v2.10-dev,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.6-so14 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.6-so14,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.6-so14 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.6-so14,observability/v2.10-dev,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.6-so14 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/container-tools:1.8.6-so14,observability/v2.10-dev,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,registry.rancher.com/suse-observability/container-tools:1.8.6-so14 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10-dev,curl,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10-dev,libcurl4,8.14.1-150700.7.17.1,sles,SUSE-SU-2026:2925-1,HIGH,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6 (sles 15.7),8.14.1-150700.7.20.1,false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10-dev,libxml2-2,2.12.10-150700.4.11.1,sles,SUSE-SU-2026:3097-1,HIGH,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6 (sles 15.7),2.12.10-150700.4.14.1,false,affected,
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so6 (sles 15.7),1.20.1-150600.11.19.1,false,not_affected,vulnerable_code_not_in_execute_path
