image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260820095920-master-2337bbb-2.5,observability/v2.10-dev,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260820095920-master-2337bbb-2.5,observability/v2.10-dev,io.netty:netty-transport-sctp,4.2.16.Final,jar,CVE-2026-59902,HIGH,https://avd.aquasec.com/nvd/cve-2026-59902,Java,"4.2.17.Final, 4.1.137.Final",false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so13,observability/v2.10-dev,io.netty:netty-transport-sctp,4.2.16.Final,jar,CVE-2026-59902,HIGH,https://avd.aquasec.com/nvd/cve-2026-59902,Java,"4.2.17.Final, 4.1.137.Final",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.3.5,observability/v2.10-dev,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.3.5,observability/v2.10-dev,io.netty:netty-transport-sctp,4.2.16.Final,jar,CVE-2026-59902,HIGH,https://avd.aquasec.com/nvd/cve-2026-59902,Java,"4.2.17.Final, 4.1.137.Final",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.3.5,observability/v2.10-dev,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.3.5,observability/v2.10-dev,io.netty:netty-transport-sctp,4.2.16.Final,jar,CVE-2026-59902,HIGH,https://avd.aquasec.com/nvd/cve-2026-59902,Java,"4.2.17.Final, 4.1.137.Final",false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.218,observability/v2.10-dev,libpython3_11-1_0,3.11.15-150600.3.62.2,sles,SUSE-SU-2026:3648-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.218 (sles 15.7),3.11.15-150600.3.65.1,false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.218,observability/v2.10-dev,python311,3.11.15-150600.3.62.2,sles,SUSE-SU-2026:3648-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.218 (sles 15.7),3.11.15-150600.3.65.1,false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.218,observability/v2.10-dev,python311-base,3.11.15-150600.3.62.2,sles,SUSE-SU-2026:3648-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.218 (sles 15.7),3.11.15-150600.3.65.1,false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.218,observability/v2.10-dev,python311-dbm,3.11.15-150600.3.62.2,sles,SUSE-SU-2026:3648-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.218 (sles 15.7),3.11.15-150600.3.65.1,false,affected,
registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.218,observability/v2.10-dev,python311-devel,3.11.15-150600.3.62.2,sles,SUSE-SU-2026:3648-1,HIGH,,registry.rancher.com/suse-observability/spotlight:5.2.0-snapshot.218 (sles 15.7),3.11.15-150600.3.65.1,false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.3.5,observability/v2.10-dev,io.netty:netty-transport-sctp,4.2.16.Final,jar,CVE-2026-59902,HIGH,https://avd.aquasec.com/nvd/cve-2026-59902,Java,"4.2.17.Final, 4.1.137.Final",false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.3.5,observability/v2.10-dev,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.3.5,observability/v2.10-dev,io.netty:netty-transport-sctp,4.2.16.Final,jar,CVE-2026-59902,HIGH,https://avd.aquasec.com/nvd/cve-2026-59902,Java,"4.2.17.Final, 4.1.137.Final",false,affected,
registry.rancher.com/suse-observability/tephra-server:2.5-8.3.5,observability/v2.10-dev,io.netty:netty-transport-sctp,4.2.16.Final,jar,CVE-2026-59902,HIGH,https://avd.aquasec.com/nvd/cve-2026-59902,Java,"4.2.17.Final, 4.1.137.Final",false,affected,
