image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/contrib-stackpacks:20260810143335-main-2ba911a,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/contrib-stackpacks:20260810143335-main-2ba911a (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/contrib-stackpacks:20260810143335-main-2ba911a,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,quay.io/stackstate/contrib-stackpacks:20260810143335-main-2ba911a (sles 15.7),4.14.3-150400.59.19.1,false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so10,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/elasticsearch:8.19.16-so10 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so10,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,quay.io/stackstate/elasticsearch:8.19.16-so10 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
quay.io/stackstate/hadoop:3.5.0-so12,observability/v2.10-dev,org.apache.httpcomponents.core5:httpcore5,5.3.6,jar,CVE-2026-54399,HIGH,https://avd.aquasec.com/nvd/cve-2026-54399,Java,"5.4.3, 5.5-beta2",false,affected,
quay.io/stackstate/hadoop:3.5.0-so12,observability/v2.10-dev,org.apache.httpcomponents.core5:httpcore5-h2,5.3.4,jar,CVE-2026-54428,HIGH,https://avd.aquasec.com/nvd/cve-2026-54428,Java,"5.4.3, 5.5-beta2",false,affected,
quay.io/stackstate/hadoop:3.5.0-so12,observability/v2.10-dev,perl,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/hadoop:3.5.0-so12 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/hadoop:3.5.0-so12,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/hadoop:3.5.0-so12 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/hadoop:3.5.0-so12,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,quay.io/stackstate/hadoop:3.5.0-so12 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
quay.io/stackstate/hbase-master:2.5-8.3.4,observability/v2.10-dev,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
quay.io/stackstate/hbase-master:2.5-8.3.4,observability/v2.10-dev,org.apache.httpcomponents.core5:httpcore5,5.3.4,jar,CVE-2026-54399,HIGH,https://avd.aquasec.com/nvd/cve-2026-54399,Java,"5.4.3, 5.5-beta2",false,affected,
quay.io/stackstate/hbase-master:2.5-8.3.4,observability/v2.10-dev,org.apache.httpcomponents.core5:httpcore5-h2,5.2,jar,CVE-2026-54428,HIGH,https://avd.aquasec.com/nvd/cve-2026-54428,Java,"5.4.3, 5.5-beta2",false,affected,
quay.io/stackstate/hbase-master:2.5-8.3.4,observability/v2.10-dev,perl,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/hbase-master:2.5-8.3.4 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/hbase-master:2.5-8.3.4,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/hbase-master:2.5-8.3.4 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/hbase-master:2.5-8.3.4,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,quay.io/stackstate/hbase-master:2.5-8.3.4 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
quay.io/stackstate/hbase-regionserver:2.5-8.3.4,observability/v2.10-dev,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
quay.io/stackstate/hbase-regionserver:2.5-8.3.4,observability/v2.10-dev,org.apache.httpcomponents.core5:httpcore5,5.3.4,jar,CVE-2026-54399,HIGH,https://avd.aquasec.com/nvd/cve-2026-54399,Java,"5.4.3, 5.5-beta2",false,affected,
quay.io/stackstate/hbase-regionserver:2.5-8.3.4,observability/v2.10-dev,org.apache.httpcomponents.core5:httpcore5-h2,5.2,jar,CVE-2026-54428,HIGH,https://avd.aquasec.com/nvd/cve-2026-54428,Java,"5.4.3, 5.5-beta2",false,affected,
quay.io/stackstate/hbase-regionserver:2.5-8.3.4,observability/v2.10-dev,perl,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/hbase-regionserver:2.5-8.3.4 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/hbase-regionserver:2.5-8.3.4,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/hbase-regionserver:2.5-8.3.4 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/hbase-regionserver:2.5-8.3.4,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,quay.io/stackstate/hbase-regionserver:2.5-8.3.4 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
quay.io/stackstate/stackgraph-console:2.5-8.3.4,observability/v2.10-dev,org.apache.httpcomponents.core5:httpcore5,5.2,jar,CVE-2026-54399,HIGH,https://avd.aquasec.com/nvd/cve-2026-54399,Java,"5.4.3, 5.5-beta2",false,affected,
quay.io/stackstate/stackgraph-console:2.5-8.3.4,observability/v2.10-dev,org.apache.httpcomponents.core5:httpcore5-h2,5.2,jar,CVE-2026-54428,HIGH,https://avd.aquasec.com/nvd/cve-2026-54428,Java,"5.4.3, 5.5-beta2",false,affected,
quay.io/stackstate/stackgraph-console:2.5-8.3.4,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/stackgraph-console:2.5-8.3.4 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/stackgraph-console:2.5-8.3.4,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,quay.io/stackstate/stackgraph-console:2.5-8.3.4 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
quay.io/stackstate/stackgraph-hbase:2.5-8.3.4,observability/v2.10-dev,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
quay.io/stackstate/stackgraph-hbase:2.5-8.3.4,observability/v2.10-dev,org.apache.httpcomponents.core5:httpcore5,5.3.4,jar,CVE-2026-54399,HIGH,https://avd.aquasec.com/nvd/cve-2026-54399,Java,"5.4.3, 5.5-beta2",false,affected,
quay.io/stackstate/stackgraph-hbase:2.5-8.3.4,observability/v2.10-dev,org.apache.httpcomponents.core5:httpcore5-h2,5.2,jar,CVE-2026-54428,HIGH,https://avd.aquasec.com/nvd/cve-2026-54428,Java,"5.4.3, 5.5-beta2",false,affected,
quay.io/stackstate/stackgraph-hbase:2.5-8.3.4,observability/v2.10-dev,perl,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/stackgraph-hbase:2.5-8.3.4 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/stackgraph-hbase:2.5-8.3.4,observability/v2.10-dev,perl-base,5.26.1-150300.17.20.1,sles,SUSE-SU-2026:3558-1,HIGH,,quay.io/stackstate/stackgraph-hbase:2.5-8.3.4 (sles 15.7),5.26.1-150300.17.23.1,false,affected,
quay.io/stackstate/stackgraph-hbase:2.5-8.3.4,observability/v2.10-dev,rpm-ndb,4.14.3-150400.59.16.1,sles,SUSE-SU-2026:3600-1,HIGH,,quay.io/stackstate/stackgraph-hbase:2.5-8.3.4 (sles 15.7),4.14.3-150400.59.19.1,false,affected,
