image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/clickhouse-backup:2.7.2-so11,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-56854,bin/clickhouse-backup,0.55.0,false,affected,
quay.io/stackstate/container-tools:1.8.6-so20,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/sts-toolbox,0.55.0,false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so12,observability/v2.10-dev,curl,8.14.1-150700.7.20.1,sles,SUSE-SU-2026:3798-1,MEDIUM,,quay.io/stackstate/elasticsearch:8.19.16-so12 (sles 15.7),8.14.1-150700.7.23.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260831195753-master-3c0b1f4,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/sts-toolbox,0.55.0,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260831195753-master-3c0b1f4,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/sts-toolbox,0.55.0,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260831195753-master-3c0b1f4,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/sts-toolbox,0.55.0,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260831195753-master-3c0b1f4-2.5,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/sts-toolbox,0.55.0,false,affected,
quay.io/stackstate/sts-opentelemetry-collector:v0.0.56,observability/v2.10-dev,golang.org/x/crypto,v0.54.0,gobinary,CVE-2026-56854,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/sts-opentelemetry-collector,0.55.0,false,affected,
quay.io/stackstate/vmbackup:1.144.0-so16,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-56854,usr/local/bin/sts-toolbox,0.55.0,false,affected,
quay.io/stackstate/vmbackup:1.144.0-so16,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-56854,usr/local/bin/vmbackup-prod,0.55.0,false,affected,
registry.rancher.com/suse-observability/elasticsearch-exporter:1.10.0-so14,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/elasticsearch_exporter,0.55.0,false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so17,observability/v2.10-dev,curl,8.14.1-150700.7.20.1,sles,SUSE-SU-2026:3798-1,MEDIUM,,registry.rancher.com/suse-observability/kafka:3.9.2-so17 (sles 15.7),8.14.1-150700.7.23.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/nginx-prometheus-exporter:1.5.1-so13,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/nginx-prometheus-exporter,0.55.0,false,affected,
registry.rancher.com/suse-observability/vmrestore:1.144.0-so14,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-56854,vmrestore-prod,0.55.0,false,affected,
