image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/clickhouse-backup:2.7.1-so1,observability/v2.10-dev,libsolv-tools-base,0.7.35-150700.11.5.2,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/clickhouse-backup:2.7.1-so1 (sles 15.7),0.7.39-150700.11.10.1,false,affected,
quay.io/stackstate/clickhouse-backup:2.7.1-so1,observability/v2.10-dev,libsqlite3-0,3.51.3-150000.3.39.1,sles,SUSE-SU-2026:2528-1,HIGH,,quay.io/stackstate/clickhouse-backup:2.7.1-so1 (sles 15.7),3.53.2-150000.3.42.1,false,affected,
quay.io/stackstate/clickhouse-backup:2.7.1-so1,observability/v2.10-dev,libzypp,17.37.18-150700.6.3.1,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/clickhouse-backup:2.7.1-so1 (sles 15.7),17.38.13-150700.6.13.1,false,affected,
quay.io/stackstate/clickhouse-backup:2.7.1-so1,observability/v2.10-dev,zypper,1.14.94-150700.13.3.1,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/clickhouse-backup:2.7.1-so1 (sles 15.7),1.14.98-150700.13.6.1,false,affected,
quay.io/stackstate/container-tools:1.8.6-so7,observability/v2.10-dev,libsolv-tools-base,0.7.35-150700.11.5.2,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/container-tools:1.8.6-so7 (sles 15.7),0.7.39-150700.11.10.1,false,affected,
quay.io/stackstate/container-tools:1.8.6-so7,observability/v2.10-dev,libsqlite3-0,3.51.3-150000.3.39.1,sles,SUSE-SU-2026:2528-1,HIGH,,quay.io/stackstate/container-tools:1.8.6-so7 (sles 15.7),3.53.2-150000.3.42.1,false,affected,
quay.io/stackstate/container-tools:1.8.6-so7,observability/v2.10-dev,libzypp,17.37.18-150700.6.3.1,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/container-tools:1.8.6-so7 (sles 15.7),17.38.13-150700.6.13.1,false,affected,
quay.io/stackstate/container-tools:1.8.6-so7,observability/v2.10-dev,zypper,1.14.94-150700.13.3.1,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/container-tools:1.8.6-so7 (sles 15.7),1.14.98-150700.13.6.1,false,affected,
quay.io/stackstate/kafka:3.9.2-so6,observability/v2.10-dev,libsqlite3-0,3.51.3-150000.3.39.1,sles,SUSE-SU-2026:2528-1,HIGH,,quay.io/stackstate/kafka:3.9.2-so6 (sles 15.7),3.53.2-150000.3.42.1,false,affected,
quay.io/stackstate/kafka:3.9.2-so6,observability/v2.10-dev,libzypp,17.37.18-150700.6.3.1,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/kafka:3.9.2-so6 (sles 15.7),17.38.13-150700.6.13.1,false,affected,
quay.io/stackstate/kafka:3.9.2-so6,observability/v2.10-dev,libfdisk1,2.40.4-150700.4.10.1,sles,SUSE-SU-2026:2485-1,MEDIUM,,quay.io/stackstate/kafka:3.9.2-so6 (sles 15.7),2.40.4-150700.4.13.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/kafka:3.9.2-so6,observability/v2.10-dev,libmount1,2.40.4-150700.4.10.1,sles,SUSE-SU-2026:2485-1,MEDIUM,,quay.io/stackstate/kafka:3.9.2-so6 (sles 15.7),2.40.4-150700.4.13.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/kafka:3.9.2-so6,observability/v2.10-dev,libsmartcols1,2.40.4-150700.4.10.1,sles,SUSE-SU-2026:2485-1,MEDIUM,,quay.io/stackstate/kafka:3.9.2-so6 (sles 15.7),2.40.4-150700.4.13.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/kafka:3.9.2-so6,observability/v2.10-dev,libsolv-tools-base,0.7.35-150700.11.5.2,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/kafka:3.9.2-so6 (sles 15.7),0.7.39-150700.11.10.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/kafka:3.9.2-so6,observability/v2.10-dev,zypper,1.14.94-150700.13.3.1,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/kafka:3.9.2-so6 (sles 15.7),1.14.98-150700.13.6.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260625165433-master-75ca8cd,observability/v2.10-dev,libsqlite3-0,3.51.3-150000.3.39.1,sles,SUSE-SU-2026:2528-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260625165433-master-75ca8cd (sles 15.7),3.53.2-150000.3.42.1,false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260625165433-master-75ca8cd,observability/v2.10-dev,libsolv-tools-base,0.7.35-150700.11.5.2,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260625165433-master-75ca8cd (sles 15.7),0.7.39-150700.11.10.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260625165433-master-75ca8cd,observability/v2.10-dev,libzypp,17.37.18-150700.6.3.1,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260625165433-master-75ca8cd (sles 15.7),17.38.13-150700.6.13.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260625165433-master-75ca8cd,observability/v2.10-dev,zypper,1.14.94-150700.13.3.1,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260625165433-master-75ca8cd (sles 15.7),1.14.98-150700.13.6.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260625165433-master-75ca8cd,observability/v2.10-dev,libsqlite3-0,3.51.3-150000.3.39.1,sles,SUSE-SU-2026:2528-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260625165433-master-75ca8cd (sles 15.7),3.53.2-150000.3.42.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260625165433-master-75ca8cd,observability/v2.10-dev,libfdisk1,2.40.4-150700.4.10.1,sles,SUSE-SU-2026:2485-1,MEDIUM,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260625165433-master-75ca8cd (sles 15.7),2.40.4-150700.4.13.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260625165433-master-75ca8cd,observability/v2.10-dev,libmount1,2.40.4-150700.4.10.1,sles,SUSE-SU-2026:2485-1,MEDIUM,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260625165433-master-75ca8cd (sles 15.7),2.40.4-150700.4.13.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260625165433-master-75ca8cd,observability/v2.10-dev,libsmartcols1,2.40.4-150700.4.10.1,sles,SUSE-SU-2026:2485-1,MEDIUM,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260625165433-master-75ca8cd (sles 15.7),2.40.4-150700.4.13.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260625165433-master-75ca8cd,observability/v2.10-dev,libsolv-tools-base,0.7.35-150700.11.5.2,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260625165433-master-75ca8cd (sles 15.7),0.7.39-150700.11.10.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260625165433-master-75ca8cd,observability/v2.10-dev,libzypp,17.37.18-150700.6.3.1,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260625165433-master-75ca8cd (sles 15.7),17.38.13-150700.6.13.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260625165433-master-75ca8cd,observability/v2.10-dev,zypper,1.14.94-150700.13.3.1,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260625165433-master-75ca8cd (sles 15.7),1.14.98-150700.13.6.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260625165433-master-75ca8cd,observability/v2.10-dev,libsqlite3-0,3.51.3-150000.3.39.1,sles,SUSE-SU-2026:2528-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260625165433-master-75ca8cd (sles 15.7),3.53.2-150000.3.42.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260625165433-master-75ca8cd,observability/v2.10-dev,zypper,1.14.94-150700.13.3.1,sles,SUSE-SU-2026:2531-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260625165433-master-75ca8cd (sles 15.7),1.14.98-150700.13.6.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260625165433-master-75ca8cd,observability/v2.10-dev,libfdisk1,2.40.4-150700.4.10.1,sles,SUSE-SU-2026:2485-1,MEDIUM,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260625165433-master-75ca8cd (sles 15.7),2.40.4-150700.4.13.1,false,not_affected,vulnerable_code_not_in_execute_path
