image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/elasticsearch:8.19.15-so3,observability/v2.10-dev,io.netty:netty-handler,4.1.133.Final,jar,CVE-2026-44249,HIGH,https://avd.aquasec.com/nvd/cve-2026-44249,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
quay.io/stackstate/elasticsearch:8.19.15-so3,observability/v2.10-dev,io.netty:netty-handler,4.1.133.Final,jar,CVE-2026-44249,HIGH,https://avd.aquasec.com/nvd/cve-2026-44249,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
quay.io/stackstate/elasticsearch:8.19.15-so3,observability/v2.10-dev,io.netty:netty-handler,4.1.133.Final,jar,CVE-2026-44249,HIGH,https://avd.aquasec.com/nvd/cve-2026-44249,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
quay.io/stackstate/elasticsearch:8.19.15-so3,observability/v2.10-dev,io.netty:netty-handler,4.1.133.Final,jar,CVE-2026-44249,HIGH,https://avd.aquasec.com/nvd/cve-2026-44249,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
quay.io/stackstate/elasticsearch:8.19.15-so3,observability/v2.10-dev,io.netty:netty-handler,4.1.133.Final,jar,CVE-2026-45416,HIGH,https://avd.aquasec.com/nvd/cve-2026-45416,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
quay.io/stackstate/elasticsearch:8.19.15-so3,observability/v2.10-dev,io.netty:netty-handler,4.1.133.Final,jar,CVE-2026-45416,HIGH,https://avd.aquasec.com/nvd/cve-2026-45416,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
quay.io/stackstate/elasticsearch:8.19.15-so3,observability/v2.10-dev,io.netty:netty-handler,4.1.133.Final,jar,CVE-2026-45416,HIGH,https://avd.aquasec.com/nvd/cve-2026-45416,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
quay.io/stackstate/elasticsearch:8.19.15-so3,observability/v2.10-dev,io.netty:netty-handler,4.1.133.Final,jar,CVE-2026-45416,HIGH,https://avd.aquasec.com/nvd/cve-2026-45416,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
quay.io/stackstate/elasticsearch:8.19.15-so3,observability/v2.10-dev,io.netty:netty-resolver-dns,4.1.133.Final,jar,CVE-2026-45674,HIGH,https://avd.aquasec.com/nvd/cve-2026-45674,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
quay.io/stackstate/elasticsearch:8.19.15-so3,observability/v2.10-dev,io.netty:netty-resolver-dns,4.1.133.Final,jar,CVE-2026-45674,HIGH,https://avd.aquasec.com/nvd/cve-2026-45674,Java,"4.2.15.Final, 4.1.135.Final",false,affected,
