image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/kubernetes-rbac-agent:e78c10a7-740-release,observability/v2.10-dev,glibc,2.40-160000.4.1,sles,SUSE-SU-2026:21807-1,HIGH,,quay.io/stackstate/kubernetes-rbac-agent:e78c10a7-740-release (sles 16.0),2.40-160000.5.1,false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260528113519-master-749bc87,observability/v2.10-dev,liblzma5,5.4.1-150600.3.3.1,sles,SUSE-SU-2026:2051-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260528113519-master-749bc87 (sles 15.7),5.4.1-150600.3.6.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260528113519-master-749bc87,observability/v2.10-dev,liblzma5,5.4.1-150600.3.3.1,sles,SUSE-SU-2026:2051-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260528113519-master-749bc87 (sles 15.7),5.4.1-150600.3.6.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260528113519-master-749bc87,observability/v2.10-dev,liblzma5,5.4.1-150600.3.3.1,sles,SUSE-SU-2026:2051-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260528113519-master-749bc87 (sles 15.7),5.4.1-150600.3.6.1,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260528113519-master-749bc87-2.5,observability/v2.10-dev,liblzma5,5.4.1-150600.3.3.1,sles,SUSE-SU-2026:2051-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260528113519-master-749bc87-2.5 (sles 15.7),5.4.1-150600.3.6.1,false,affected,
quay.io/stackstate/workload-observer:5fe52727-204-release,observability/v2.10-dev,glibc,2.40-160000.4.1,sles,SUSE-SU-2026:21807-1,HIGH,,quay.io/stackstate/workload-observer:5fe52727-204-release (sles 16.0),2.40-160000.5.1,false,affected,
registry.rancher.com/suse-observability/hbase-master:2.5-8.0.7,observability/v2.10-dev,liblzma5,5.4.1-150600.3.3.1,sles,SUSE-SU-2026:2051-1,HIGH,,registry.rancher.com/suse-observability/hbase-master:2.5-8.0.7 (sles 15.7),5.4.1-150600.3.6.1,false,affected,
registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.0.7,observability/v2.10-dev,liblzma5,5.4.1-150600.3.3.1,sles,SUSE-SU-2026:2051-1,HIGH,,registry.rancher.com/suse-observability/hbase-regionserver:2.5-8.0.7 (sles 15.7),5.4.1-150600.3.6.1,false,affected,
registry.rancher.com/suse-observability/stackgraph-console:2.5-8.0.7,observability/v2.10-dev,liblzma5,5.4.1-150600.3.3.1,sles,SUSE-SU-2026:2051-1,HIGH,,registry.rancher.com/suse-observability/stackgraph-console:2.5-8.0.7 (sles 15.7),5.4.1-150600.3.6.1,false,affected,
registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.0.7,observability/v2.10-dev,liblzma5,5.4.1-150600.3.3.1,sles,SUSE-SU-2026:2051-1,HIGH,,registry.rancher.com/suse-observability/stackgraph-hbase:2.5-8.0.7 (sles 15.7),5.4.1-150600.3.6.1,false,affected,
registry.rancher.com/suse-observability/tephra-server:2.5-8.0.7,observability/v2.10-dev,liblzma5,5.4.1-150600.3.3.1,sles,SUSE-SU-2026:2051-1,HIGH,,registry.rancher.com/suse-observability/tephra-server:2.5-8.0.7 (sles 15.7),5.4.1-150600.3.6.1,false,affected,
