image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/clickhouse-backup:2.7.2-so5,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,quay.io/stackstate/clickhouse-backup:2.7.2-so5 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
quay.io/stackstate/s3proxy:3.2.0-so5,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,quay.io/stackstate/s3proxy:3.2.0-so5 (sles 15.7),1.20.1-150600.11.19.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/s3proxy:3.2.0-so5,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260713094233-master-2c1edc6,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260713094233-master-2c1edc6 (sles 15.7),1.20.1-150600.11.19.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260713094233-master-2c1edc6,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260713094233-master-2c1edc6,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260713094233-master-2c1edc6 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260713094233-master-2c1edc6,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260713094233-master-2c1edc6,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260713094233-master-2c1edc6 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260713094233-master-2c1edc6,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260713094233-master-2c1edc6-2.5,observability/v2.10-dev,krb5,1.20.1-150600.11.14.1,sles,SUSE-SU-2026:2848-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260713094233-master-2c1edc6-2.5 (sles 15.7),1.20.1-150600.11.19.1,false,affected,
