image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/clickhouse-backup:2.7.2-so11,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-56854,bin/clickhouse-backup,0.55.0,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/clickhouse-backup:2.7.2-so11,observability/v2.10-dev,google.golang.org/grpc,v1.82.1,gobinary,CVE-2026-84304,HIGH,https://avd.aquasec.com/nvd/cve-2026-84304,bin/clickhouse-backup,1.83.1,false,affected,
quay.io/stackstate/clickhouse-backup:2.7.2-so11,observability/v2.10-dev,libopenssl-3-fips-provider,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/clickhouse-backup:2.7.2-so11 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/clickhouse-backup:2.7.2-so11,observability/v2.10-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/clickhouse-backup:2.7.2-so11 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/clickhouse-backup:2.7.2-so11,observability/v2.10-dev,openssl,3.2.3-150700.1.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/clickhouse-backup:2.7.2-so11 (sles 15.7),3.5.0-150700.3.4.1,false,affected,
quay.io/stackstate/clickhouse-backup:2.7.2-so11,observability/v2.10-dev,openssl-3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/clickhouse-backup:2.7.2-so11 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/clickhouse:26.5.1-so9,observability/v2.10-dev,libopenssl-3-fips-provider,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/clickhouse:26.5.1-so9 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/clickhouse:26.5.1-so9,observability/v2.10-dev,libopenssl3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/clickhouse:26.5.1-so9 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/clickhouse:26.5.1-so9,observability/v2.10-dev,openssl,3.2.3-150700.1.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/clickhouse:26.5.1-so9 (sles 15.7),3.5.0-150700.3.4.1,false,affected,
quay.io/stackstate/clickhouse:26.5.1-so9,observability/v2.10-dev,openssl-3,3.2.3-150700.5.40.1,sles,SUSE-SU-2026:3835-1,HIGH,,quay.io/stackstate/clickhouse:26.5.1-so9 (sles 15.7),3.5.0-150700.5.45.2,false,affected,
quay.io/stackstate/container-tools:1.8.6-so20,observability/v2.10-dev,golang.org/x/crypto,v0.53.0,gobinary,CVE-2026-56854,HIGH,https://avd.aquasec.com/nvd/cve-2026-56854,usr/bin/sts-toolbox,0.55.0,false,affected,severity_changed_due_to_suse_cvss_score
