image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/clickhouse-backup:2.7.2-so6,observability/v2.10-dev,google.golang.org/grpc,v1.79.3,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,bin/clickhouse-backup,1.82.1,false,affected,
quay.io/stackstate/clickhouse:26.5.1-so5,observability/v2.10-dev,pam,1.3.0-150000.6.86.1,sles,SUSE-SU-2026:3163-1,MEDIUM,,quay.io/stackstate/clickhouse:26.5.1-so5 (sles 15.7),1.3.0-150000.6.89.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/container-tools:1.8.6-so15,observability/v2.10-dev,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/bin/sts-toolbox,1.82.1,false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so7,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/elasticsearch:8.19.16-so7,observability/v2.10-dev,io.netty:netty-codec-http,4.1.135.Final,jar,CVE-2026-55831,HIGH,https://avd.aquasec.com/nvd/cve-2026-55831,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so7,observability/v2.10-dev,io.netty:netty-codec-http,4.1.135.Final,jar,CVE-2026-55833,HIGH,https://avd.aquasec.com/nvd/cve-2026-55833,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so7,observability/v2.10-dev,io.netty:netty-codec-http,4.1.135.Final,jar,CVE-2026-56745,HIGH,https://avd.aquasec.com/nvd/cve-2026-56745,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so7,observability/v2.10-dev,io.netty:netty-codec,4.1.135.Final,jar,CVE-2026-59901,HIGH,https://avd.aquasec.com/nvd/cve-2026-59901,Java,4.1.136.Final,false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so7,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/hadoop:3.5.0-so8,observability/v2.10-dev,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
quay.io/stackstate/hadoop:3.5.0-so8,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/hadoop:3.5.0-so8,observability/v2.10-dev,io.netty:netty-handler-ssl-ocsp,4.1.130.Final,jar,CVE-2026-56820,HIGH,https://avd.aquasec.com/nvd/cve-2026-56820,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
quay.io/stackstate/hadoop:3.5.0-so8,observability/v2.10-dev,io.netty:netty-handler-ssl-ocsp,4.1.130.Final,jar,CVE-2026-56821,HIGH,https://avd.aquasec.com/nvd/cve-2026-56821,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
quay.io/stackstate/hadoop:3.5.0-so8,observability/v2.10-dev,io.netty:netty-handler-ssl-ocsp,4.1.130.Final,jar,CVE-2026-56822,HIGH,https://avd.aquasec.com/nvd/cve-2026-56822,Java,"4.2.16.Final, 4.1.136.Final",false,affected,
quay.io/stackstate/hadoop:3.5.0-so8,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/hbase-master:2.5-8.1.11,observability/v2.10-dev,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
quay.io/stackstate/hbase-master:2.5-8.1.11,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-databind,2.22.0,jar,CVE-2026-54515,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-54515,Java,"3.1.4, 2.18.9, 2.21.5, 2.22.1",false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/hbase-master:2.5-8.1.11,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/hbase-master:2.5-8.3.0,observability/v2.10-dev,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
