image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/clickhouse-backup:2.7.2-so6,observability/v2.10-dev,google.golang.org/grpc,v1.79.3,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,bin/clickhouse-backup,1.82.1,false,affected,
quay.io/stackstate/container-tools:1.8.6-so15,observability/v2.10-dev,google.golang.org/grpc,v1.81.1,gobinary,GHSA-hrxh-6v49-42gf,HIGH,https://github.com/advisories/GHSA-hrxh-6v49-42gf,usr/bin/sts-toolbox,1.82.1,false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so7,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so7,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so7,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so7,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so7,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so7,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so7,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
quay.io/stackstate/elasticsearch:8.19.16-so7,observability/v2.10-dev,com.fasterxml.jackson.core:jackson-core,2.22.0,jar,GHSA-r7wm-3cxj-wff9,HIGH,https://github.com/advisories/GHSA-r7wm-3cxj-wff9,Java,"2.18.8, 2.21.4, 2.22.1",false,affected,
