image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,org.springframework:spring-expression,6.2.18,jar,CVE-2026-41850,HIGH,https://avd.aquasec.com/nvd/cve-2026-41850,Java,"7.0.8, 6.2.19",false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,gzip,1.10-150200.10.1,sles,SUSE-SU-2026:3269-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),1.10-150200.13.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,java-21-openjdk,21.0.11.0-150600.3.26.1,sles,SUSE-SU-2026:3332-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),21.0.12.0-150600.3.29.1,false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,java-21-openjdk-headless,21.0.11.0-150600.3.26.1,sles,SUSE-SU-2026:3332-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),21.0.12.0-150600.3.29.1,false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),2.78.6-150600.4.38.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,org.springframework:spring-expression,6.2.18,jar,CVE-2026-41850,HIGH,https://avd.aquasec.com/nvd/cve-2026-41850,Java,"7.0.8, 6.2.19",false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,gzip,1.10-150200.10.1,sles,SUSE-SU-2026:3269-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),1.10-150200.13.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,libasound2,1.2.10-150600.2.3,sles,SUSE-SU-2026:3270-1,MEDIUM,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),1.2.10-150600.4.3.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,java-21-openjdk,21.0.11.0-150600.3.26.1,sles,SUSE-SU-2026:3332-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),21.0.12.0-150600.3.29.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,java-21-openjdk-headless,21.0.11.0-150600.3.26.1,sles,SUSE-SU-2026:3332-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),21.0.12.0-150600.3.29.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,org.springframework:spring-expression,6.2.18,jar,CVE-2026-41850,HIGH,https://avd.aquasec.com/nvd/cve-2026-41850,Java,"7.0.8, 6.2.19",false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,gzip,1.10-150200.10.1,sles,SUSE-SU-2026:3269-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),1.10-150200.13.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,java-21-openjdk,21.0.11.0-150600.3.26.1,sles,SUSE-SU-2026:3332-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),21.0.12.0-150600.3.29.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,java-21-openjdk-headless,21.0.11.0-150600.3.26.1,sles,SUSE-SU-2026:3332-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),21.0.12.0-150600.3.29.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),2.78.6-150600.4.38.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260803130756-master-8ad8817,observability/v2.10-dev,gawk,4.2.1-150000.3.3.1,sles,SUSE-SU-2026:3455-1,MEDIUM,,quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260803130756-master-8ad8817 (sles 15.7),4.2.1-150000.3.6.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260803130756-master-8ad8817-2.5,observability/v2.10-dev,org.eclipse.jetty:jetty-security,9.4.60.sts1,jar,CVE-2026-10050,HIGH,https://avd.aquasec.com/nvd/cve-2026-10050,Java,"9.4.63, 10.0.31, 11.0.31, 12.0.36, 12.1.10",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260803130756-master-8ad8817-2.5,observability/v2.10-dev,org.springframework:spring-expression,6.2.18,jar,CVE-2026-41850,HIGH,https://avd.aquasec.com/nvd/cve-2026-41850,Java,"7.0.8, 6.2.19",false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260803130756-master-8ad8817-2.5,observability/v2.10-dev,gzip,1.10-150200.10.1,sles,SUSE-SU-2026:3269-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260803130756-master-8ad8817-2.5 (sles 15.7),1.10-150200.13.1,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260803130756-master-8ad8817-2.5,observability/v2.10-dev,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260803130756-master-8ad8817-2.5 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260803130756-master-8ad8817-2.5,observability/v2.10-dev,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260803130756-master-8ad8817-2.5 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260803130756-master-8ad8817-2.5,observability/v2.10-dev,java-21-openjdk,21.0.11.0-150600.3.26.1,sles,SUSE-SU-2026:3332-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260803130756-master-8ad8817-2.5 (sles 15.7),21.0.12.0-150600.3.29.1,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260803130756-master-8ad8817-2.5,observability/v2.10-dev,java-21-openjdk-headless,21.0.11.0-150600.3.26.1,sles,SUSE-SU-2026:3332-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260803130756-master-8ad8817-2.5 (sles 15.7),21.0.12.0-150600.3.29.1,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260803130756-master-8ad8817-2.5,observability/v2.10-dev,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260803130756-master-8ad8817-2.5 (sles 15.7),2.78.6-150600.4.38.1,false,not_affected,vulnerable_code_not_in_execute_path
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260803130756-master-8ad8817-2.5,observability/v2.10-dev,gawk,4.2.1-150000.3.3.1,sles,SUSE-SU-2026:3455-1,MEDIUM,,quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260803130756-master-8ad8817-2.5 (sles 15.7),4.2.1-150000.3.6.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so9,observability/v2.10-dev,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so9 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so9,observability/v2.10-dev,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so9 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/elasticsearch:8.19.16-so9,observability/v2.10-dev,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,registry.rancher.com/suse-observability/elasticsearch:8.19.16-so9 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so11,observability/v2.10-dev,libssh-config,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,registry.rancher.com/suse-observability/hadoop:3.5.0-so11 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so11,observability/v2.10-dev,libssh4,0.9.8-150600.11.12.1,sles,SUSE-SU-2026:3330-1,MEDIUM,,registry.rancher.com/suse-observability/hadoop:3.5.0-so11 (sles 15.7),0.9.8-150600.11.15.1,false,not_affected,vulnerable_code_not_in_execute_path
registry.rancher.com/suse-observability/hadoop:3.5.0-so11,observability/v2.10-dev,java-21-openjdk,21.0.11.0-150600.3.26.1,sles,SUSE-SU-2026:3332-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so11 (sles 15.7),21.0.12.0-150600.3.29.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so11,observability/v2.10-dev,java-21-openjdk-headless,21.0.11.0-150600.3.26.1,sles,SUSE-SU-2026:3332-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so11 (sles 15.7),21.0.12.0-150600.3.29.1,false,affected,
registry.rancher.com/suse-observability/hadoop:3.5.0-so11,observability/v2.10-dev,libglib-2_0-0,2.78.6-150600.4.35.1,sles,SUSE-SU-2026:3341-1,HIGH,,registry.rancher.com/suse-observability/hadoop:3.5.0-so11 (sles 15.7),2.78.6-150600.4.38.1,false,affected,
