image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260618125959-master-a4d1e18,observability/v2.10-dev,org.jline:jline-remote-telnet,3.29.0,jar,GHSA-2r2c-cx56-8933,HIGH,https://github.com/advisories/GHSA-2r2c-cx56-8933,Java,4.2.1,false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260618125959-master-a4d1e18,observability/v2.10-dev,org.jline:jline-remote-telnet,3.29.0,jar,GHSA-47qp-hqvx-6r3f,HIGH,https://github.com/advisories/GHSA-47qp-hqvx-6r3f,Java,4.2.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260618125959-master-a4d1e18,observability/v2.10-dev,org.jline:jline-remote-telnet,3.29.0,jar,GHSA-2r2c-cx56-8933,HIGH,https://github.com/advisories/GHSA-2r2c-cx56-8933,Java,4.2.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260618125959-master-a4d1e18,observability/v2.10-dev,org.jline:jline-remote-telnet,3.29.0,jar,GHSA-47qp-hqvx-6r3f,HIGH,https://github.com/advisories/GHSA-47qp-hqvx-6r3f,Java,4.2.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260618125959-master-a4d1e18,observability/v2.10-dev,org.jline:jline-remote-telnet,3.29.0,jar,GHSA-2r2c-cx56-8933,HIGH,https://github.com/advisories/GHSA-2r2c-cx56-8933,Java,4.2.1,false,affected,
quay.io/stackstate/stackstate-receiver:7.0.0-snapshot.20260618125959-master-a4d1e18,observability/v2.10-dev,org.jline:jline-remote-telnet,3.29.0,jar,GHSA-47qp-hqvx-6r3f,HIGH,https://github.com/advisories/GHSA-47qp-hqvx-6r3f,Java,4.2.1,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260618125959-master-a4d1e18-2.5,observability/v2.10-dev,org.jline:jline-remote-telnet,3.29.0,jar,GHSA-2r2c-cx56-8933,HIGH,https://github.com/advisories/GHSA-2r2c-cx56-8933,Java,4.2.1,false,affected,
quay.io/stackstate/stackstate-server:7.0.0-snapshot.20260618125959-master-a4d1e18-2.5,observability/v2.10-dev,org.jline:jline-remote-telnet,3.29.0,jar,GHSA-47qp-hqvx-6r3f,HIGH,https://github.com/advisories/GHSA-47qp-hqvx-6r3f,Java,4.2.1,false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so4,observability/v2.10-dev,org.jline:jline-remote-telnet,3.25.1,jar,GHSA-2r2c-cx56-8933,HIGH,https://github.com/advisories/GHSA-2r2c-cx56-8933,Java,4.2.1,false,affected,
registry.rancher.com/suse-observability/kafka:3.9.2-so4,observability/v2.10-dev,org.jline:jline-remote-telnet,3.25.1,jar,GHSA-47qp-hqvx-6r3f,HIGH,https://github.com/advisories/GHSA-47qp-hqvx-6r3f,Java,4.2.1,false,affected,
registry.rancher.com/suse-observability/zookeeper:3.9.5-so5,observability/v2.10-dev,org.jline:jline-remote-telnet,3.25.1,jar,GHSA-2r2c-cx56-8933,HIGH,https://github.com/advisories/GHSA-2r2c-cx56-8933,Java,4.2.1,false,affected,
registry.rancher.com/suse-observability/zookeeper:3.9.5-so5,observability/v2.10-dev,org.jline:jline-remote-telnet,3.25.1,jar,GHSA-47qp-hqvx-6r3f,HIGH,https://github.com/advisories/GHSA-47qp-hqvx-6r3f,Java,4.2.1,false,affected,
