image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
quay.io/stackstate/clickhouse-backup:2.7.2-so2,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,quay.io/stackstate/clickhouse-backup:2.7.2-so2 (sles 15.7),1.34-150000.3.42.1,false,affected,
quay.io/stackstate/clickhouse:26.5.1-so2,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,quay.io/stackstate/clickhouse:26.5.1-so2 (sles 15.7),1.34-150000.3.42.1,false,affected,
quay.io/stackstate/container-tools:1.8.6-so11,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,quay.io/stackstate/container-tools:1.8.6-so11 (sles 15.7),1.34-150000.3.42.1,false,affected,
quay.io/stackstate/hbase-master:2.5-8.1.7,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,quay.io/stackstate/hbase-master:2.5-8.1.7 (sles 15.7),1.34-150000.3.42.1,false,affected,
quay.io/stackstate/hbase-regionserver:2.5-8.1.7,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,quay.io/stackstate/hbase-regionserver:2.5-8.1.7 (sles 15.7),1.34-150000.3.42.1,false,affected,
quay.io/stackstate/jmx-exporter:0.20.0-so5,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,quay.io/stackstate/jmx-exporter:0.20.0-so5 (sles 15.7),1.34-150000.3.42.1,false,affected,
quay.io/stackstate/kafka:3.9.2-so9,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,quay.io/stackstate/kafka:3.9.2-so9 (sles 15.7),1.34-150000.3.42.1,false,affected,
quay.io/stackstate/s3proxy:3.2.0-so2,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,quay.io/stackstate/s3proxy:3.2.0-so2 (sles 15.7),1.34-150000.3.42.1,false,affected,
quay.io/stackstate/spotlight:5.2.0-snapshot.211,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,quay.io/stackstate/spotlight:5.2.0-snapshot.211 (sles 15.7),1.34-150000.3.42.1,false,affected,
quay.io/stackstate/stackgraph-console:2.5-8.1.7,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,quay.io/stackstate/stackgraph-console:2.5-8.1.7 (sles 15.7),1.34-150000.3.42.1,false,affected,
quay.io/stackstate/stackgraph-hbase:2.5-8.1.7,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,quay.io/stackstate/stackgraph-hbase:2.5-8.1.7 (sles 15.7),1.34-150000.3.42.1,false,affected,
quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260630134901-master-73874f3,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,quay.io/stackstate/stackstate-correlate:7.0.0-snapshot.20260630134901-master-73874f3 (sles 15.7),1.34-150000.3.42.1,false,affected,
quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260630134901-master-73874f3,observability/v2.10-dev,tar,1.34-150000.3.37.1,sles,SUSE-SU-2026:2714-1,HIGH,,quay.io/stackstate/stackstate-kafka-to-es:7.0.0-snapshot.20260630134901-master-73874f3 (sles 15.7),1.34-150000.3.42.1,false,affected,
