image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.8.0,0,10,10
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,0,7,7
kubeovn/kube-ovn:v1.13.13,0,19,19
longhornio/backing-image-manager:v1.9.2,0,9,9
longhornio/csi-attacher:v4.9.0-20250709,0,2,2
longhornio/csi-node-driver-registrar:v2.14.0-20250709,0,2,2
longhornio/csi-provisioner:v5.3.0-20250709,0,2,2
longhornio/csi-resizer:v1.14.0-20250709,0,2,2
longhornio/csi-snapshotter:v8.3.0-20250709,0,2,2
longhornio/livenessprobe:v2.16.0-20250709,0,2,2
longhornio/longhorn-cli:v1.9.2,0,7,7
longhornio/longhorn-engine:v1.9.2,2,11,13
longhornio/longhorn-instance-manager:v1.9.2,2,12,14
longhornio/longhorn-manager:v1.9.2,2,8,10
longhornio/longhorn-share-manager:v1.9.2,0,6,6
longhornio/longhorn-ui:v1.9.2,0,5,5
longhornio/support-bundle-kit:v0.0.69,0,7,7
rancher/fleet-agent:v0.13.2,0,2,2
rancher/fleet:v0.13.2,0,8,8
rancher/hardened-addon-resizer:1.8.23-build20250909,0,2,2
rancher/hardened-calico:v3.30.3-build20250909,0,57,57
rancher/hardened-cluster-autoscaler:v1.10.2-build20250909,0,2,2
rancher/hardened-cni-plugins:v1.8.0-build20250909,0,40,40
rancher/hardened-coredns:v1.12.3-build20250909,0,3,3
rancher/hardened-dns-node-cache:1.26.0-build20250909,0,3,3
rancher/hardened-etcd:v3.5.21-k3s1-build20250910,0,4,4
rancher/hardened-flannel:v0.27.3-build20250901,0,2,2
rancher/hardened-k8s-metrics-server:v0.8.0-build20250909,0,2,2
rancher/hardened-kubernetes:v1.33.5-rke2r1-build20250910,0,13,13
rancher/hardened-multus-cni:v4.2.2-build20250909,0,10,10
rancher/harvester-cluster-repo:v1.6.1,0,2,2
rancher/harvester-eventrouter:v1.6.1,0,3,3
rancher/harvester-kubeovn-operator:v1.13.13,0,10,10
rancher/harvester-load-balancer-webhook:v1.6.1,0,5,5
rancher/harvester-load-balancer:v1.6.1,0,2,2
rancher/harvester-network-controller:v1.6.1,0,3,3
rancher/harvester-network-helper:v1.6.1,0,3,3
rancher/harvester-network-webhook:v1.6.1,0,3,3
rancher/harvester-networkfs-manager:v1.6.1,0,3,3
rancher/harvester-node-disk-manager-webhook:v1.6.1,0,2,2
rancher/harvester-node-disk-manager:v1.6.1,0,3,3
rancher/harvester-node-manager-webhook:v1.6.1,0,2,2
rancher/harvester-node-manager:v1.6.1,0,2,2
rancher/harvester-pcidevices:v1.6.1,0,2,2
rancher/harvester-seeder:v1.6.1,0,0,0
rancher/harvester-upgrade:v1.6.1,1,15,16
rancher/harvester-vm-import-controller:v1.6.1,0,3,3
rancher/harvester-webhook:v1.6.1,0,3,3
rancher/harvester:v1.6.1,0,3,3
rancher/klipper-helm:v0.9.8-build20250709,0,6,6
rancher/klipper-lb:v0.4.13,0,0,0
rancher/kubectl:v1.29.2,0,8,8
rancher/kubectl:v1.32.3,0,2,2
rancher/kubectl:v1.33.1,0,3,3
rancher/mirrored-cluster-api-controller:v1.10.2,0,2,2
rancher/mirrored-fluent-fluent-bit:3.1.8,1,9,10
rancher/mirrored-grafana-grafana:11.1.0,0,14,14
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,0,2,2
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,2,10,12
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,3,3
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,1,13,14
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,2,2
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,0,5,5
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,2,7,9
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,2,2
rancher/mirrored-prometheus-alertmanager:v0.27.0,0,14,14
rancher/mirrored-prometheus-node-exporter:v1.8.2,0,2,2
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,0,3,3
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,0,5,5
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,0,3,3
rancher/mirrored-prometheus-prometheus:v2.53.1,0,4,4
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,2,2
rancher/nginx-ingress-controller:v1.12.6-hardened1,0,9,9
rancher/rancher-webhook:v0.8.2,0,3,3
rancher/rancher:v2.12.2,0,39,39
rancher/rke2-cloud-provider:v1.33.4-rc1.0.20250814212538-148243c49519-build20250908,0,2,2
rancher/rke2-runtime:v1.33.5-rke2r1,0,14,14
rancher/shell:v0.3.0,0,28,28
rancher/shell:v0.5.0,0,15,15
rancher/support-bundle-kit:v0.0.57,0,19,19
rancher/system-agent-installer-rancher:v2.12.2,0,2,2
rancher/system-agent-installer-rke2:v1.33.5-rke2r1,0,0,0
rancher/system-agent:v0.3.13-suc,0,8,8
rancher/system-upgrade-controller:v0.16.0,0,2,2
registry.k8s.io/sig-storage/snapshot-controller:v6.3.3,0,10,10
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.3,0,10,10
registry.suse.com/bci/bci-base:15.6,0,0,0
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,3,9,12
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,3,9,12
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,3,9,12
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,3,10,13
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,3,9,12
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,3,9,12
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,3,10,13
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.5.2-150700.3.5.2,0,19,19
registry.suse.com/suse/sles/15.7/virt-api:1.5.2-150700.3.5.2,0,9,9
registry.suse.com/suse/sles/15.7/virt-controller:1.5.2-150700.3.5.2,0,9,9
registry.suse.com/suse/sles/15.7/virt-handler:1.5.2-150700.3.5.2,0,12,12
registry.suse.com/suse/sles/15.7/virt-launcher:1.5.2-150700.3.5.2,0,14,14
registry.suse.com/suse/sles/15.7/virt-operator:1.5.2-150700.3.5.2,0,9,9
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
