image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.8.0,4,45,49
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,4,31,35
kubeovn/kube-ovn:v1.13.13,0,72,72
longhornio/backing-image-manager:v1.9.2,3,60,63
longhornio/csi-attacher:v4.9.0-20250709,0,10,10
longhornio/csi-node-driver-registrar:v2.14.0-20250709,0,11,11
longhornio/csi-provisioner:v5.3.0-20250709,0,9,9
longhornio/csi-resizer:v1.14.0-20250709,0,9,9
longhornio/csi-snapshotter:v8.3.0-20250709,0,10,10
longhornio/livenessprobe:v2.16.0-20250709,0,10,10
longhornio/longhorn-cli:v1.9.2,3,36,39
longhornio/longhorn-engine:v1.9.2,5,68,73
longhornio/longhorn-instance-manager:v1.9.2,6,68,74
longhornio/longhorn-manager:v1.9.2,5,45,50
longhornio/longhorn-share-manager:v1.9.2,3,34,37
longhornio/longhorn-ui:v1.9.2,3,28,31
longhornio/support-bundle-kit:v0.0.69,3,34,37
rancher/fleet-agent:v0.13.2,1,15,16
rancher/fleet:v0.13.2,5,46,51
rancher/hardened-addon-resizer:1.8.23-build20250909,0,8,8
rancher/hardened-cluster-autoscaler:v1.10.2-build20250909,0,8,8
rancher/hardened-coredns:v1.12.3-build20250909,0,24,24
rancher/hardened-dns-node-cache:1.26.0-build20250909,0,22,22
rancher/hardened-etcd:v3.5.21-k3s1-build20250910,0,16,16
rancher/hardened-flannel:v0.27.3-build20250901,0,13,13
rancher/hardened-k8s-metrics-server:v0.8.0-build20250909,0,12,12
rancher/hardened-kubernetes:v1.33.5-rke2r1-build20250910,3,84,87
rancher/hardened-multus-cni:v4.2.2-build20250909,0,40,40
rancher/harvester-cluster-repo:v1.6.1,3,23,26
rancher/harvester-eventrouter:v1.6.1,0,15,15
rancher/harvester-kubeovn-operator:v1.13.13,3,37,40
rancher/harvester-load-balancer-webhook:v1.6.1,0,16,16
rancher/harvester-load-balancer:v1.6.1,0,12,12
rancher/harvester-network-controller:v1.6.1,3,29,32
rancher/harvester-network-helper:v1.6.1,0,17,17
rancher/harvester-network-webhook:v1.6.1,0,17,17
rancher/harvester-networkfs-manager:v1.6.1,3,27,30
rancher/harvester-node-disk-manager-webhook:v1.6.1,3,23,26
rancher/harvester-node-disk-manager:v1.6.1,3,28,31
rancher/harvester-node-manager-webhook:v1.6.1,3,23,26
rancher/harvester-node-manager:v1.6.1,3,23,26
rancher/harvester-pcidevices:v1.6.1,3,26,29
rancher/harvester-seeder:v1.6.1,3,22,25
rancher/harvester-upgrade:v1.6.1,4,85,89
rancher/harvester-vm-import-controller:v1.6.1,3,44,47
rancher/harvester-webhook:v1.6.1,3,37,40
rancher/harvester:v1.6.1,3,37,40
rancher/klipper-helm:v0.9.8-build20250709,4,51,55
rancher/klipper-lb:v0.4.13,4,15,19
rancher/kubectl:v1.29.2,0,16,16
rancher/kubectl:v1.32.3,0,10,10
rancher/kubectl:v1.33.1,0,11,11
rancher/mirrored-cluster-api-controller:v1.10.2,0,12,12
rancher/mirrored-fluent-fluent-bit:3.1.8,4,27,31
rancher/mirrored-grafana-grafana:11.1.0,1,21,22
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,0,11,11
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,7,34,41
rancher/mirrored-kube-logging-config-reloader:v0.0.6,0,12,12
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,5,41,46
rancher/mirrored-kube-logging-logging-operator:4.10.0,0,8,8
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,0,14,14
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,4,13,17
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,0,12,12
rancher/mirrored-prometheus-alertmanager:v0.27.0,0,30,30
rancher/mirrored-prometheus-node-exporter:v1.8.2,0,9,9
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,0,14,14
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,0,16,16
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,0,14,14
rancher/mirrored-prometheus-prometheus:v2.53.1,0,26,26
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,0,8,8
rancher/rancher-webhook:v0.8.2,0,13,13
rancher/rancher:v2.12.2,1,188,189
rancher/rke2-cloud-provider:v1.33.4-rc1.0.20250814212538-148243c49519-build20250908,0,17,17
rancher/rke2-runtime:v1.33.5-rke2r1,0,59,59
rancher/shell:v0.3.0,1,76,77
rancher/shell:v0.5.0,1,64,65
rancher/support-bundle-kit:v0.0.57,6,42,48
rancher/system-agent-installer-rancher:v2.12.2,0,11,11
rancher/system-agent-installer-rke2:v1.33.5-rke2r1,0,0,0
rancher/system-agent:v0.3.13-suc,3,28,31
rancher/system-upgrade-controller:v0.16.0,0,8,8
registry.k8s.io/sig-storage/snapshot-controller:v6.3.3,0,14,14
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.3,0,14,14
registry.suse.com/bci/bci-base:15.6,3,15,18
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,6,30,36
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,6,30,36
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.5.2-150700.3.5.2,3,82,85
registry.suse.com/suse/sles/15.7/virt-api:1.5.2-150700.3.5.2,3,26,29
registry.suse.com/suse/sles/15.7/virt-controller:1.5.2-150700.3.5.2,3,26,29
registry.suse.com/suse/sles/15.7/virt-handler:1.5.2-150700.3.5.2,3,35,38
registry.suse.com/suse/sles/15.7/virt-launcher:1.5.2-150700.3.5.2,3,67,70
registry.suse.com/suse/sles/15.7/virt-operator:1.5.2-150700.3.5.2,3,26,29
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
