image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.8.0,6,37,43
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,5,26,31
kubeovn/kube-ovn:v1.13.13,6,34,40
longhornio/backing-image-manager:v1.9.2,4,49,53
longhornio/csi-attacher:v4.9.0-20250709,1,4,5
longhornio/csi-node-driver-registrar:v2.14.0-20250709,1,5,6
longhornio/csi-provisioner:v5.3.0-20250709,1,3,4
longhornio/csi-resizer:v1.14.0-20250709,1,3,4
longhornio/csi-snapshotter:v8.3.0-20250709,1,4,5
longhornio/livenessprobe:v2.16.0-20250709,1,4,5
longhornio/longhorn-cli:v1.9.2,5,21,26
longhornio/longhorn-engine:v1.9.2,8,47,55
longhornio/longhorn-instance-manager:v1.9.2,8,55,63
longhornio/longhorn-manager:v1.9.2,6,40,46
longhornio/longhorn-share-manager:v1.9.2,4,29,33
longhornio/longhorn-ui:v1.9.2,3,27,30
longhornio/support-bundle-kit:v0.0.69,4,26,30
rancher/fleet-agent:v0.13.2,2,11,13
rancher/fleet:v0.13.2,7,36,43
rancher/hardened-addon-resizer:1.8.23-build20250909,1,3,4
rancher/hardened-cluster-autoscaler:v1.10.2-build20250909,1,3,4
rancher/hardened-coredns:v1.12.3-build20250909,1,21,22
rancher/hardened-dns-node-cache:1.26.0-build20250909,1,18,19
rancher/hardened-etcd:v3.5.21-k3s1-build20250910,2,6,8
rancher/hardened-flannel:v0.27.3-build20250901,1,8,9
rancher/hardened-k8s-metrics-server:v0.8.0-build20250909,1,5,6
rancher/hardened-kubernetes:v1.33.5-rke2r1-build20250910,6,38,44
rancher/hardened-multus-cni:v4.2.2-build20250909,5,15,20
rancher/harvester-cluster-repo:v1.6.1,3,22,25
rancher/harvester-eventrouter:v1.6.1,1,6,7
rancher/harvester-kubeovn-operator:v1.13.13,4,31,35
rancher/harvester-load-balancer-webhook:v1.6.1,1,11,12
rancher/harvester-load-balancer:v1.6.1,1,7,8
rancher/harvester-network-controller:v1.6.1,4,23,27
rancher/harvester-network-helper:v1.6.1,1,11,12
rancher/harvester-network-webhook:v1.6.1,1,11,12
rancher/harvester-networkfs-manager:v1.6.1,4,22,26
rancher/harvester-node-disk-manager-webhook:v1.6.1,4,19,23
rancher/harvester-node-disk-manager:v1.6.1,4,24,28
rancher/harvester-node-manager-webhook:v1.6.1,4,18,22
rancher/harvester-node-manager:v1.6.1,4,18,22
rancher/harvester-pcidevices:v1.6.1,4,22,26
rancher/harvester-seeder:v1.6.1,4,18,22
rancher/harvester-upgrade:v1.6.1,10,57,67
rancher/harvester-vm-import-controller:v1.6.1,4,38,42
rancher/harvester-webhook:v1.6.1,4,31,35
rancher/harvester:v1.6.1,4,31,35
rancher/klipper-helm:v0.9.8-build20250709,3,25,28
rancher/klipper-lb:v0.4.13,0,5,5
rancher/kubectl:v1.29.2,1,8,9
rancher/kubectl:v1.32.3,1,4,5
rancher/kubectl:v1.33.1,1,5,6
rancher/mirrored-cluster-api-controller:v1.10.2,1,4,5
rancher/mirrored-fluent-fluent-bit:3.1.8,4,27,31
rancher/mirrored-grafana-grafana:11.1.0,1,20,21
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,1,5,6
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,7,33,40
rancher/mirrored-kube-logging-config-reloader:v0.0.6,1,6,7
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,5,41,46
rancher/mirrored-kube-logging-logging-operator:4.10.0,1,4,5
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,1,11,12
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,4,13,17
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,1,5,6
rancher/mirrored-prometheus-alertmanager:v0.27.0,2,14,16
rancher/mirrored-prometheus-node-exporter:v1.8.2,1,4,5
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,1,10,11
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,1,12,13
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,1,10,11
rancher/mirrored-prometheus-prometheus:v2.53.1,2,12,14
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,1,3,4
rancher/rancher-webhook:v0.8.2,1,8,9
rancher/rancher:v2.12.2,13,127,140
rancher/rke2-cloud-provider:v1.33.4-rc1.0.20250814212538-148243c49519-build20250908,1,12,13
rancher/rke2-runtime:v1.33.5-rke2r1,6,28,34
rancher/shell:v0.3.0,6,56,62
rancher/shell:v0.5.0,5,44,49
rancher/support-bundle-kit:v0.0.57,4,35,39
rancher/system-agent-installer-rancher:v2.12.2,1,6,7
rancher/system-agent-installer-rke2:v1.33.5-rke2r1,0,0,0
rancher/system-agent:v0.3.13-suc,5,18,23
rancher/system-upgrade-controller:v0.16.0,1,3,4
registry.k8s.io/sig-storage/snapshot-controller:v6.3.3,1,7,8
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.3,1,7,8
registry.suse.com/bci/bci-base:15.6,3,15,18
registry.suse.com/suse/sles/15.7/cdi-apiserver:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-cloner:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-controller:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-importer:1.62.0-150700.9.3.1,6,30,36
registry.suse.com/suse/sles/15.7/cdi-operator:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-uploadproxy:1.62.0-150700.9.3.1,6,26,32
registry.suse.com/suse/sles/15.7/cdi-uploadserver:1.62.0-150700.9.3.1,6,30,36
registry.suse.com/suse/sles/15.7/libguestfs-tools:1.5.2-150700.3.5.2,3,82,85
registry.suse.com/suse/sles/15.7/virt-api:1.5.2-150700.3.5.2,3,26,29
registry.suse.com/suse/sles/15.7/virt-controller:1.5.2-150700.3.5.2,3,26,29
registry.suse.com/suse/sles/15.7/virt-handler:1.5.2-150700.3.5.2,3,35,38
registry.suse.com/suse/sles/15.7/virt-launcher:1.5.2-150700.3.5.2,3,67,70
registry.suse.com/suse/sles/15.7/virt-operator:1.5.2-150700.3.5.2,3,26,29
registry.suse.com/suse/vmdp/vmdp:2.5.4.2,0,0,0
