image,critical,high,total
ghcr.io/k8snetworkplumbingwg/whereabouts:v0.8.0,6,39,45
ghcr.io/kube-vip/kube-vip-iptables:v0.8.1,5,27,32
kubeovn/kube-ovn:v1.13.13,6,40,46
longhornio/backing-image-manager:v1.9.2,4,50,54
longhornio/csi-attacher:v4.9.0-20250709,1,5,6
longhornio/csi-node-driver-registrar:v2.14.0-20250709,1,6,7
longhornio/csi-provisioner:v5.3.0-20250709,1,4,5
longhornio/csi-resizer:v1.14.0-20250709,1,4,5
longhornio/csi-snapshotter:v8.3.0-20250709,1,5,6
longhornio/livenessprobe:v2.16.0-20250709,1,5,6
longhornio/longhorn-cli:v1.9.2,5,23,28
longhornio/longhorn-engine:v1.9.2,8,50,58
longhornio/longhorn-instance-manager:v1.9.2,8,57,65
longhornio/longhorn-manager:v1.9.2,6,33,39
longhornio/longhorn-share-manager:v1.9.2,4,30,34
longhornio/longhorn-ui:v1.9.2,3,27,30
longhornio/support-bundle-kit:v0.0.69,4,28,32
rancher/fleet-agent:v0.13.2,2,12,14
rancher/fleet:v0.13.2,7,38,45
rancher/hardened-addon-resizer:1.8.23-build20250909,1,4,5
rancher/hardened-cluster-autoscaler:v1.10.2-build20250909,1,4,5
rancher/hardened-coredns:v1.12.3-build20250909,1,21,22
rancher/hardened-dns-node-cache:1.26.0-build20250909,1,18,19
rancher/hardened-etcd:v3.5.21-k3s1-build20250910,2,8,10
rancher/hardened-flannel:v0.27.3-build20250901,1,9,10
rancher/hardened-k8s-metrics-server:v0.8.0-build20250909,1,6,7
rancher/hardened-kubernetes:v1.33.5-rke2r1-build20250910,6,44,50
rancher/hardened-multus-cni:v4.2.2-build20250909,5,20,25
rancher/harvester-cluster-repo:v1.6.1,3,22,25
rancher/harvester-eventrouter:v1.6.1,1,7,8
rancher/harvester-kubeovn-operator:v1.13.13,4,32,36
rancher/harvester-load-balancer-webhook:v1.6.1,1,12,13
rancher/harvester-load-balancer:v1.6.1,1,8,9
rancher/harvester-network-controller:v1.6.1,4,24,28
rancher/harvester-network-helper:v1.6.1,1,12,13
rancher/harvester-network-webhook:v1.6.1,1,12,13
rancher/harvester-networkfs-manager:v1.6.1,4,23,27
rancher/harvester-node-disk-manager-webhook:v1.6.1,4,20,24
rancher/harvester-node-disk-manager:v1.6.1,4,25,29
rancher/harvester-node-manager-webhook:v1.6.1,4,19,23
rancher/harvester-node-manager:v1.6.1,4,19,23
rancher/harvester-pcidevices:v1.6.1,4,23,27
rancher/harvester-seeder:v1.6.1,4,18,22
rancher/harvester-upgrade:v1.6.1,10,61,71
rancher/harvester-vm-import-controller:v1.6.1,4,39,43
rancher/harvester-webhook:v1.6.1,4,31,35
rancher/harvester:v1.6.1,4,31,35
rancher/klipper-helm:v0.9.8-build20250709,3,28,31
rancher/klipper-lb:v0.4.13,0,5,5
rancher/kubectl:v1.29.2,1,9,10
rancher/kubectl:v1.32.3,1,5,6
rancher/kubectl:v1.33.1,1,6,7
rancher/mirrored-cluster-api-controller:v1.10.2,1,5,6
rancher/mirrored-fluent-fluent-bit:3.1.8,4,27,31
rancher/mirrored-grafana-grafana:11.1.0,1,20,21
rancher/mirrored-ingress-nginx-kube-webhook-certgen:v1.6.2,1,6,7
rancher/mirrored-kiwigrid-k8s-sidecar:1.27.4,7,33,40
rancher/mirrored-kube-logging-config-reloader:v0.0.6,1,7,8
rancher/mirrored-kube-logging-fluentd:v1.16-4.10-full,5,41,46
rancher/mirrored-kube-logging-logging-operator:4.10.0,1,5,6
rancher/mirrored-kube-state-metrics-kube-state-metrics:v2.12.0,1,11,12
rancher/mirrored-library-busybox:1.31.1,0,0,0
rancher/mirrored-library-busybox:1.36.1,0,0,0
rancher/mirrored-library-busybox:1.37.0,0,0,0
rancher/mirrored-library-nginx:1.24.0-alpine,4,13,17
rancher/mirrored-pause:3.6,0,0,0
rancher/mirrored-prometheus-adapter-prometheus-adapter:v0.12.0,1,6,7
rancher/mirrored-prometheus-alertmanager:v0.27.0,2,16,18
rancher/mirrored-prometheus-node-exporter:v1.8.2,1,5,6
rancher/mirrored-prometheus-operator-admission-webhook:v0.75.1,1,11,12
rancher/mirrored-prometheus-operator-prometheus-config-reloader:v0.75.1,1,13,14
rancher/mirrored-prometheus-operator-prometheus-operator:v0.75.1,1,11,12
rancher/mirrored-prometheus-prometheus:v2.53.1,2,14,16
rancher/mirrored-sig-storage-snapshot-controller:v8.2.0,1,4,5
rancher/rancher-webhook:v0.8.2,1,9,10
rancher/rancher:v2.12.2,13,140,153
rancher/rke2-cloud-provider:v1.33.4-rc1.0.20250814212538-148243c49519-build20250908,1,13,14
rancher/rke2-runtime:v1.33.5-rke2r1,6,35,41
rancher/shell:v0.3.0,6,60,66
rancher/shell:v0.5.0,5,48,53
rancher/support-bundle-kit:v0.0.57,4,37,41
rancher/system-agent-installer-rancher:v2.12.2,1,7,8
rancher/system-agent-installer-rke2:v1.33.5-rke2r1,0,0,0
rancher/system-agent:v0.3.13-suc,5,20,25
rancher/system-upgrade-controller:v0.16.0,1,4,5
registry.k8s.io/sig-storage/snapshot-controller:v6.3.3,1,8,9
registry.k8s.io/sig-storage/snapshot-validation-webhook:v6.3.3,1,8,9
